iter	Passed	Remaining
0	26	26785
1	59	29851
2	91	30362
3	120	30062
4	146	29147
5	174	28884
6	199	28363
7	224	27890
8	251	27671
9	277	27479
10	303	27310
11	328	27062
12	353	26838
13	381	26890
14	412	27059
15	449	27620
16	484	28037
17	516	28186
18	542	28035
19	573	28111
20	604	28181
21	638	28384
22	668	28391
23	692	28159
24	719	28041
25	746	27959
26	796	28690
27	824	28637
28	853	28565
29	885	28616
30	919	28728
31	949	28710
32	980	28719
33	1009	28688
34	1036	28576
35	1066	28548
36	1096	28540
37	1119	28339
38	1152	28396
39	1183	28411
40	1210	28321
41	1236	28194
42	1260	28064
43	1285	27935
44	1309	27800
45	1342	27849
46	1375	27895
47	1408	27944
48	1432	27800
49	1461	27759
50	1492	27780
51	1524	27783
52	1549	27681
53	1574	27587
54	1600	27495
55	1624	27383
56	1649	27296
57	1680	27289
58	1704	27183
59	1727	27063
60	1751	26958
61	1777	26897
62	1822	27102
63	1856	27157
64	1887	27155
65	1914	27086
66	1948	27129
67	1985	27210
68	2016	27208
69	2042	27136
70	2067	27046
71	2101	27092
72	2141	27195
73	2173	27200
74	2205	27205
75	2231	27135
76	2256	27043
77	2279	26942
78	2304	26870
79	2332	26818
80	2356	26730
81	2381	26656
82	2404	26567
83	2433	26537
84	2469	26582
85	2501	26588
86	2528	26532
87	2554	26471
88	2584	26452
89	2610	26398
90	2636	26334
91	2661	26272
92	2688	26220
93	2712	26139
94	2735	26059
95	2762	26009
96	2796	26028
97	2856	26287
98	2882	26237
99	2909	26188
100	2933	26114
101	2956	26032
102	2980	25955
103	2989	25754
104	3015	25700
105	3041	25652
106	3065	25580
107	3089	25518
108	3113	25448
109	3137	25388
110	3161	25322
111	3185	25259
112	3211	25212
113	3239	25174
114	3265	25132
115	3290	25074
116	3317	25039
117	3346	25011
118	3378	25010
119	3406	24977
120	3431	24927
121	3462	24915
122	3495	24922
123	3520	24872
124	3547	24834
125	3572	24782
126	3603	24767
127	3628	24716
128	3653	24665
129	3677	24613
130	3699	24542
131	3722	24480
132	3752	24459
133	3780	24434
134	3812	24428
135	3837	24381
136	3893	24524
137	3920	24486
138	3949	24465
139	3980	24449
140	4008	24422
141	4040	24412
142	4070	24393
143	4110	24433
144	4138	24405
145	4164	24356
146	4191	24324
147	4223	24312
148	4258	24323
149	4294	24336
150	4323	24307
151	4349	24265
152	4378	24241
153	4409	24223
154	4436	24185
155	4460	24134
156	4488	24099
157	4512	24049
158	4542	24027
159	4568	23982
160	4599	23968
161	4631	23960
162	4667	23968
163	4699	23957
164	4731	23943
165	4754	23888
166	4779	23842
167	4803	23788
168	4826	23732
169	4852	23692
170	4910	23808
171	4948	23824
172	4979	23804
173	5013	23797
174	5051	23813
175	5081	23791
176	5118	23800
177	5152	23793
178	5178	23749
179	5202	23700
180	5228	23657
181	5264	23659
182	5295	23643
183	5329	23633
184	5354	23590
185	5379	23542
186	5409	23517
187	5436	23480
188	5461	23436
189	5488	23396
190	5511	23345
191	5534	23292
192	5561	23253
193	5588	23217
194	5620	23203
195	5642	23147
196	5670	23111
197	5695	23069
198	5719	23023
199	5750	23002
200	5785	22998
201	5809	22951
202	5838	22923
203	5866	22890
204	5898	22873
205	5958	22965
206	5988	22939
207	6015	22905
208	6042	22867
209	6068	22829
210	6094	22787
211	6126	22773
212	6151	22729
213	6180	22698
214	6207	22664
215	6233	22626
216	6258	22582
217	6283	22541
218	6308	22498
219	6333	22456
220	6357	22408
221	6382	22367
222	6412	22341
223	6440	22311
224	6470	22288
225	6507	22285
226	6531	22241
227	6554	22193
228	6580	22155
229	6604	22110
230	6629	22069
231	6652	22023
232	6675	21975
233	6700	21933
234	6723	21886
235	6748	21845
236	6772	21803
237	6797	21763
238	6822	21723
239	6847	21682
240	6871	21641
241	6897	21605
242	6924	21570
243	6984	21641
244	7028	21658
245	7063	21649
246	7099	21644
247	7121	21595
248	7144	21547
249	7173	21520
250	7201	21488
251	7230	21461
252	7254	21418
253	7283	21391
254	7320	21386
255	7344	21344
256	7371	21311
257	7405	21297
258	7430	21259
259	7459	21229
260	7489	21206
261	7518	21178
262	7543	21140
263	7569	21104
264	7598	21075
265	7631	21059
266	7658	21025
267	7682	20983
268	7706	20943
269	7730	20901
270	7760	20876
271	7789	20847
272	7822	20831
273	7848	20795
274	7873	20757
275	7899	20721
276	7925	20685
277	7952	20654
278	7991	20651
279	8062	20732
280	8102	20731
281	8144	20736
282	8173	20709
283	8201	20676
284	8226	20638
285	8251	20601
286	8277	20564
287	8303	20528
288	8328	20489
289	8353	20451
290	8377	20411
291	8407	20385
292	8433	20350
293	8460	20317
294	8488	20284
295	8512	20246
296	8538	20210
297	8566	20179
298	8596	20153
299	8620	20113
300	8646	20079
301	8674	20049
302	8700	20014
303	8726	19979
304	8754	19949
305	8779	19912
306	8805	19876
307	8829	19837
308	8855	19802
309	8879	19764
310	8903	19725
