iter	Passed	Remaining
0	19	19847
1	38	19270
2	56	18905
3	78	19600
4	100	19902
5	120	19940
6	141	20045
7	160	19846
8	180	19851
9	194	19222
10	207	18653
11	223	18431
12	281	21338
13	301	21208
14	317	20860
15	333	20515
16	350	20242
17	365	19966
18	382	19761
19	399	19554
20	414	19324
21	430	19137
22	448	19036
23	465	18922
24	482	18824
25	500	18767
26	517	18643
27	535	18582
28	552	18501
29	568	18397
30	587	18379
31	607	18387
32	627	18381
33	649	18455
34	666	18374
35	683	18310
36	699	18211
37	715	18116
38	733	18071
39	749	17983
40	765	17911
41	782	17852
42	798	17776
43	814	17707
44	830	17618
45	847	17575
46	863	17511
47	880	17462
48	896	17401
49	913	17360
50	931	17330
51	947	17281
52	963	17218
53	979	17165
54	995	17107
55	1013	17087
56	1031	17062
57	1048	17031
58	1065	16996
59	1082	16956
60	1100	16933
61	1118	16919
62	1134	16880
63	1150	16829
64	1168	16802
65	1184	16760
66	1200	16715
67	1218	16695
68	1235	16663
69	1251	16625
70	1268	16600
71	1327	17114
72	1348	17118
73	1366	17102
74	1385	17086
75	1402	17057
76	1420	17024
77	1436	16985
78	1453	16950
79	1470	16915
80	1486	16867
81	1504	16845
82	1522	16819
83	1539	16791
84	1555	16746
85	1563	16619
86	1579	16578
87	1596	16548
88	1613	16520
89	1629	16480
90	1646	16444
91	1662	16405
92	1679	16375
93	1695	16338
94	1711	16304
95	1728	16273
96	1743	16233
97	1761	16208
98	1777	16180
99	1795	16158
100	1812	16136
101	1828	16101
102	1845	16073
103	1861	16037
104	1877	16001
105	1894	15978
106	1910	15948
107	1933	15966
108	1950	15942
109	1966	15912
110	1984	15897
111	2001	15869
112	2019	15849
113	2036	15828
114	2055	15814
115	2072	15791
116	2090	15776
117	2107	15751
118	2126	15740
119	2144	15725
120	2161	15699
121	2176	15666
122	2194	15646
123	2206	15587
124	2223	15562
125	2239	15532
126	2255	15506
127	2273	15485
128	2290	15467
129	2308	15447
130	2330	15458
131	2387	15700
132	2404	15672
133	2422	15656
134	2442	15650
135	2461	15639
136	2481	15629
137	2498	15604
138	2515	15583
139	2531	15549
140	2548	15524
141	2565	15503
142	2583	15485
143	2600	15458
144	2617	15436
145	2635	15414
146	2652	15389
147	2668	15362
148	2684	15330
149	2702	15313
150	2720	15293
151	2737	15271
152	2753	15244
153	2770	15219
154	2787	15197
155	2805	15176
156	2822	15153
157	2838	15126
158	2855	15105
159	2872	15080
160	2889	15059
161	2905	15030
162	2923	15014
163	2941	14992
164	2957	14965
165	2975	14951
166	2992	14927
167	3009	14902
168	3025	14877
169	3041	14850
170	3059	14830
171	3075	14806
172	3093	14786
173	3109	14762
174	3128	14749
175	3146	14730
176	3163	14708
177	3179	14683
178	3196	14663
179	3214	14645
180	3231	14621
181	3248	14599
182	3268	14592
183	3286	14575
184	3305	14560
185	3322	14540
186	3339	14519
187	3355	14494
188	3372	14472
189	3436	14652
190	3455	14636
191	3472	14612
192	3489	14588
193	3508	14577
194	3525	14554
195	3545	14545
196	3563	14523
197	3581	14504
198	3601	14496
199	3621	14484
200	3642	14478
201	3658	14452
202	3674	14427
203	3690	14399
204	3707	14378
205	3725	14357
206	3743	14339
207	3759	14316
208	3776	14294
209	3795	14279
210	3812	14257
211	3829	14234
212	3847	14214
213	3864	14193
214	3880	14168
215	3897	14147
216	3915	14126
217	3931	14104
218	3947	14078
219	3963	14053
220	3980	14029
221	3997	14007
222	4013	13985
223	4031	13964
224	4047	13940
225	4064	13919
226	4081	13898
227	4100	13885
228	4119	13869
229	4137	13850
230	4154	13830
231	4172	13811
232	4189	13791
233	4207	13773
234	4224	13753
235	4241	13731
236	4257	13706
237	4274	13686
238	4293	13671
239	4310	13649
240	4326	13626
241	4342	13601
242	4360	13583
243	4378	13564
244	4395	13544
245	4412	13525
246	4431	13509
247	4532	13743
248	4594	13857
249	4615	13846
250	4633	13827
251	4651	13807
252	4670	13790
253	4690	13775
254	4706	13750
255	4723	13727
256	4740	13703
257	4756	13680
258	4773	13657
259	4791	13637
260	4808	13614
261	4825	13591
262	4843	13573
263	4860	13551
264	4876	13524
265	4893	13504
266	4912	13485
267	4929	13462
268	4945	13439
269	4960	13412
270	4977	13388
271	4993	13364
272	5009	13339
273	5026	13318
274	5043	13297
275	5061	13276
276	5078	13254
277	5095	13233
278	5113	13214
279	5130	13193
280	5148	13172
281	5165	13152
282	5183	13132
283	5200	13110
284	5217	13089
285	5234	13067
286	5250	13043
287	5268	13023
288	5285	13003
289	5304	12985
290	5321	12966
291	5339	12947
292	5356	12925
293	5371	12899
294	5387	12876
295	5404	12853
296	5421	12832
297	5437	12809
298	5453	12786
299	5470	12763
300	5486	12740
301	5503	12719
302	5521	12700
303	5539	12682
304	5556	12662
305	5573	12641
306	5636	12722
307	5654	12705
308	5671	12682
309	5689	12664
310	5710	12651
311	5728	12632
312	5746	12613
313	5763	12592
314	5781	12572
315	5807	12570
316	5838	12579
