iter	Passed	Remaining
0	2	2694
1	5	2593
2	7	2591
3	10	2677
4	13	2684
5	24	4024
6	46	6576
7	68	8512
8	325	35848
9	405	40104
10	412	37114
11	416	34291
12	419	31812
13	421	29687
14	424	27849
15	427	26291
16	430	24867
17	432	23596
18	435	22500
19	438	21503
20	442	20628
21	446	19866
22	451	19173
23	455	18509
24	457	17859
25	460	17245
26	462	16678
27	465	16163
28	468	15690
29	471	15243
30	475	14863
31	479	14491
32	482	14134
33	485	13780
34	487	13441
35	490	13123
36	492	12818
37	494	12529
38	497	12256
39	500	12010
40	503	11779
41	506	11553
42	509	11332
43	511	11115
44	513	10906
45	516	10708
46	519	10526
47	521	10345
48	523	10169
49	526	10009
50	529	9845
51	531	9686
52	533	9534
53	537	9415
54	539	9274
55	541	9135
56	544	9016
57	547	8887
58	549	8766
59	551	8646
60	554	8541
61	557	8434
62	560	8330
63	562	8224
64	564	8122
65	567	8024
66	569	7930
67	572	7840
68	574	7754
69	577	7665
70	579	7582
71	582	7511
72	585	7430
73	587	7350
74	589	7276
75	592	7208
76	595	7132
77	597	7062
78	599	6994
79	602	6925
80	604	6858
81	606	6793
82	609	6731
83	611	6672
84	614	6612
85	616	6551
86	618	6495
87	622	6453
88	625	6398
89	627	6344
90	630	6294
91	632	6242
92	635	6193
93	638	6149
94	640	6100
95	642	6053
96	645	6005
97	647	5963
98	650	5924
99	653	5881
100	655	5837
101	658	5794
102	660	5751
103	662	5711
104	665	5675
105	668	5638
106	670	5599
107	673	5560
108	676	5527
109	678	5489
110	680	5453
111	683	5420
112	687	5392
113	689	5358
114	691	5323
115	694	5294
116	697	5261
117	699	5229
118	702	5197
119	705	5175
120	708	5143
121	710	5112
122	712	5083
123	715	5053
124	717	5024
125	720	4995
126	723	4970
127	725	4942
128	727	4914
129	730	4886
130	732	4859
131	734	4832
132	737	4806
133	739	4780
134	742	4756
135	744	4731
136	747	4707
137	749	4681
138	751	4657
139	754	4634
140	756	4610
141	759	4590
142	762	4568
143	764	4544
144	766	4522
145	769	4500
146	771	4478
147	774	4456
148	776	4435
149	779	4417
150	781	4395
151	784	4374
152	786	4355
153	789	4335
154	791	4316
155	794	4297
156	796	4277
157	799	4258
158	801	4239
159	803	4219
160	807	4205
161	809	4187
162	811	4168
163	814	4152
164	817	4136
165	819	4118
166	822	4100
167	824	4084
168	827	4067
169	829	4050
170	832	4034
171	834	4019
172	837	4003
173	839	3986
174	842	3970
175	844	3954
176	847	3939
177	849	3924
178	852	3909
179	854	3893
180	857	3878
181	859	3862
182	861	3848
183	864	3833
184	866	3819
185	869	3805
186	872	3791
187	874	3777
188	876	3763
189	879	3751
190	882	3736
191	884	3722
192	886	3708
193	889	3694
194	891	3682
195	894	3669
196	897	3657
197	899	3644
198	901	3630
199	904	3617
200	906	3604
201	909	3591
202	911	3579
203	913	3566
204	916	3555
205	919	3542
206	921	3529
207	923	3516
208	925	3503
209	928	3494
210	931	3482
211	933	3470
212	936	3459
213	938	3448
214	941	3436
215	943	3424
216	947	3417
217	949	3405
218	951	3394
219	954	3385
220	957	3374
221	959	3363
222	962	3354
223	965	3343
224	967	3332
225	969	3321
226	972	3311
227	975	3301
228	977	3291
229	979	3280
230	983	3272
231	985	3262
232	987	3251
233	990	3240
234	992	3231
235	994	3220
236	997	3210
237	999	3200
238	1002	3191
239	1004	3181
240	1007	3171
241	1009	3162
242	1012	3153
243	1014	3142
244	1016	3132
245	1019	3123
246	1021	3115
247	1024	3105
248	1026	3096
249	1029	3087
250	1031	3078
251	1034	3069
252	1036	3059
253	1039	3052
254	1041	3042
255	1044	3034
256	1046	3025
257	1048	3016
258	1051	3008
259	1054	3000
260	1058	2996
261	1060	2987
262	1063	2979
263	1065	2971
264	1068	2963
265	1071	2955
266	1073	2946
267	1076	2939
268	1078	2930
269	1080	2921
270	1082	2912
271	1084	2903
272	1087	2895
273	1089	2886
274	1091	2878
275	1094	2870
276	1096	2862
277	1099	2854
278	1101	2846
279	1103	2838
280	1106	2831
281	1108	2822
282	1110	2814
283	1113	2806
284	1115	2798
285	1119	2793
286	1121	2785
287	1123	2777
288	1125	2769
289	1128	2762
290	1130	2754
291	1133	2747
292	1135	2740
293	1137	2732
294	1140	2725
295	1143	2718
296	1147	2715
297	1152	2713
298	1154	2707
299	1157	2699
300	1159	2693
301	1163	2690
302	1166	2683
303	1169	2678
304	1172	2672
305	1174	2664
306	1177	2658
307	1180	2652
308	1183	2646
309	1185	2638
310	1188	2632
311	1191	2627
312	1194	2622
313	1198	2618
314	1200	2610
315	1202	2603
316	1205	2596
317	1208	2590
318	1210	2584
319	1212	2577
320	1214	2569
321	1218	2565
322	1220	2558
323	1223	2551
324	1225	2545
325	1227	2538
326	1230	2531
327	1232	2524
328	1234	2518
329	1237	2511
330	1239	2504
331	1241	2498
332	1244	2492
333	1246	2485
334	1248	2479
335	1251	2473
336	1253	2466
337	1256	2460
338	1258	2453
339	1261	2448
340	1263	2442
341	1266	2435
342	1268	2429
343	1270	2423
344	1272	2416
345	1275	2410
346	1277	2404
347	1280	2398
348	1282	2392
349	1284	2386
350	1287	2379
351	1289	2374
352	1292	2368
353	1294	2361
354	1296	2355
355	1299	2350
356	1301	2344
357	1304	2338
358	1306	2333
359	1308	2327
360	1311	2321
361	1313	2315
362	1316	2309
363	1319	2304
364	1321	2298
365	1323	2292
366	1326	2287
367	1328	2281
368	1330	2275
369	1333	2269
370	1335	2264
371	1340	2263
372	1355	2279
373	1370	2294
374	1375	2292
375	1379	2290
376	1382	2283
377	1385	2280
378	1388	2275
379	1390	2269
380	1393	2264
381	1395	2258
382	1398	2252
383	1401	2247
384	1403	2242
385	1405	2236
386	1408	2230
387	1411	2226
388	1414	2221
389	1417	2216
390	1460	2274
391	1593	2472
392	1596	2465
393	1599	2460
394	1602	2454
395	1604	2447
396	1607	2441
397	1609	2434
398	1612	2429
399	1615	2423
400	1618	2417
401	1622	2414
402	1626	2409
403	1632	2407
404	1634	2401
405	1637	2395
406	1640	2389
407	1643	2384
408	1646	2379
409	1649	2374
410	1652	2368
411	1654	2361
412	1657	2356
413	1661	2352
414	1664	2345
415	1666	2339
416	1669	2333
417	1671	2327
418	1674	2321
419	1676	2315
420	1679	2310
421	1682	2304
422	1685	2299
423	1690	2296
424	1692	2290
425	1696	2285
426	1698	2279
427	1701	2273
428	1703	2267
429	1706	2262
430	1710	2257
431	1712	2251
432	1714	2245
433	1717	2239
434	1719	2233
435	1721	2227
436	1724	2222
437	1727	2216
438	1730	2211
439	1734	2207
440	1736	2201
441	1740	2196
442	1743	2192
443	1746	2186
444	1749	2181
445	1753	2177
446	1756	2172
447	1759	2167
448	1761	2161
449	1764	2156
450	1766	2150
451	1768	2144
452	1771	2139
453	1774	2133
454	1776	2127
455	1778	2121
