iter	Passed	Remaining
0	9	9798
1	209	104460
2	212	70551
3	215	53740
4	218	43547
5	221	36677
6	224	31891
7	227	28192
8	229	25306
9	232	23034
10	235	21145
11	238	19627
12	241	18306
13	243	17177
14	246	16173
15	249	15316
16	251	14535
17	253	13853
18	256	13238
19	258	12688
20	261	12185
21	263	11724
22	266	11322
23	268	10937
24	271	10576
25	273	10247
26	275	9944
27	278	9665
28	280	9398
29	283	9154
30	285	8927
31	287	8708
32	290	8510
33	292	8323
34	295	8147
35	297	7979
36	300	7811
37	302	7668
38	305	7520
39	307	7381
40	309	7247
41	312	7119
42	314	6997
43	316	6880
44	319	6771
45	321	6670
46	323	6568
47	326	6472
48	328	6381
49	331	6299
50	333	6212
51	336	6125
52	338	6046
53	340	5973
54	343	5898
55	345	5827
56	347	5756
57	350	5691
58	352	5614
59	354	5555
60	357	5496
61	359	5440
62	361	5381
63	364	5326
64	366	5273
65	369	5232
66	371	5179
67	374	5131
68	377	5091
69	379	5046
70	382	5001
71	384	4959
72	387	4921
73	389	4877
74	392	4836
75	394	4795
76	396	4756
77	399	4717
78	401	4682
79	404	4648
80	406	4614
81	409	4579
82	411	4545
83	414	4516
84	416	4482
85	418	4449
86	421	4418
87	423	4392
88	426	4364
89	428	4333
90	430	4304
91	433	4276
92	436	4252
93	438	4223
94	441	4202
95	443	4178
96	446	4152
97	448	4129
98	451	4105
99	453	4079
100	455	4055
101	457	4031
102	460	4012
103	462	3988
104	465	3967
105	467	3946
106	470	3925
107	472	3904
108	475	3884
109	477	3863
110	479	3842
111	482	3823
112	484	3803
113	487	3790
114	490	3774
115	492	3754
116	495	3737
117	498	3723
118	500	3706
119	502	3687
120	505	3671
121	507	3654
122	510	3638
123	512	3622
124	515	3610
125	518	3595
126	520	3579
127	523	3564
128	525	3549
129	528	3534
130	530	3519
131	532	3504
132	535	3492
133	538	3477
134	540	3462
135	543	3450
136	545	3435
137	547	3420
138	549	3406
139	553	3398
140	555	3385
141	558	3372
142	561	3365
143	564	3353
144	566	3341
145	569	3329
146	571	3316
147	573	3303
148	576	3292
149	579	3282
150	581	3269
151	583	3257
152	586	3245
153	588	3232
154	590	3221
155	593	3209
156	595	3197
157	598	3186
158	600	3175
159	602	3163
160	604	3152
161	607	3141
162	610	3134
163	612	3123
164	615	3112
165	617	3104
166	620	3094
167	622	3084
168	625	3074
169	627	3064
170	630	3054
171	632	3044
172	634	3034
173	637	3024
174	639	3014
175	641	3004
176	644	2996
177	646	2987
178	649	2978
179	651	2968
180	654	2960
181	656	2951
182	659	2942
183	661	2933
184	664	2925
185	666	2916
186	668	2906
187	671	2898
188	674	2893
189	676	2885
190	679	2877
191	682	2870
192	684	2863
193	687	2856
194	689	2848
195	692	2842
196	695	2833
197	697	2826
198	700	2818
199	702	2811
200	705	2803
201	707	2796
202	710	2791
203	713	2783
204	715	2776
205	718	2768
206	720	2761
207	723	2754
208	726	2747
209	728	2741
210	731	2734
211	733	2727
212	736	2719
213	738	2713
214	741	2707
215	744	2700
216	746	2693
217	749	2688
218	752	2681
219	754	2674
220	757	2670
221	760	2663
222	762	2657
223	765	2650
224	768	2645
225	770	2638
226	773	2633
227	776	2628
228	779	2623
229	781	2616
230	784	2610
231	786	2604
232	789	2597
233	791	2591
234	793	2584
235	796	2579
236	798	2572
237	801	2566
238	804	2561
239	806	2555
240	809	2549
241	812	2543
242	814	2538
243	817	2532
244	819	2526
245	822	2521
246	825	2515
247	828	2511
248	830	2504
249	833	2499
250	835	2494
251	838	2489
252	841	2483
253	843	2477
254	846	2471
255	848	2466
256	850	2460
257	853	2454
258	856	2449
259	859	2444
260	861	2439
261	864	2434
262	866	2428
263	869	2423
264	871	2418
265	874	2412
266	876	2407
267	879	2402
268	882	2396
269	884	2391
270	887	2387
271	890	2382
272	892	2377
273	895	2372
274	897	2366
275	900	2361
276	902	2356
277	905	2351
278	908	2347
279	910	2341
280	913	2337
281	916	2332
282	918	2326
283	921	2322
284	923	2317
285	926	2312
286	928	2307
287	931	2302
288	933	2297
289	936	2292
290	939	2287
291	941	2282
292	944	2278
293	947	2274
294	949	2269
295	952	2264
296	954	2260
297	957	2254
298	959	2250
299	962	2245
300	964	2240
301	967	2235
302	969	2231
303	972	2226
304	975	2221
305	977	2217
306	980	2213
307	982	2208
308	985	2203
309	988	2199
310	991	2195
311	993	2191
312	995	2186
313	999	2182
314	1001	2178
315	1004	2173
316	1007	2170
317	1010	2166
318	1012	2161
319	1014	2156
320	1017	2153
321	1020	2148
322	1022	2143
323	1026	2141
324	1028	2137
325	1031	2132
326	1033	2127
327	1036	2123
328	1038	2118
329	1041	2114
330	1043	2109
331	1047	2107
332	1050	2103
333	1052	2099
334	1055	2096
335	1058	2091
336	1060	2086
337	1064	2085
338	1066	2080
339	1069	2076
340	1071	2071
341	1074	2066
342	1076	2062
343	1079	2057
344	1082	2055
345	1084	2050
346	1087	2045
347	1089	2041
348	1092	2037
349	1094	2032
350	1097	2028
351	1099	2024
352	1102	2019
353	1104	2015
354	1106	2010
355	1109	2006
356	1111	2002
357	1114	1998
358	1116	1994
359	1119	1990
360	1122	1986
361	1124	1981
362	1126	1977
363	1129	1973
364	1131	1968
365	1134	1964
366	1137	1961
367	1149	1974
368	1165	1992
369	1167	1988
370	1170	1984
371	1173	1981
372	1176	1977
373	1179	1973
374	1182	1970
375	1184	1965
376	1187	1961
377	1189	1957
378	1192	1954
379	1197	1954
380	1200	1951
381	1454	2353
382	1463	2358
383	1466	2353
384	1469	2347
385	1471	2341
386	1475	2336
387	1478	2331
388	1481	2326
389	1484	2322
390	1487	2317
391	1490	2311
392	1494	2308
393	1497	2303
394	1500	2298
