iter	Passed	Remaining
0	13	13778
1	28	14048
2	42	14069
3	54	13507
4	67	13527
5	81	13463
6	94	13366
7	107	13268
8	119	13153
9	130	12929
10	142	12814
11	155	12785
12	167	12742
13	179	12657
14	192	12608
15	204	12593
16	216	12536
17	228	12476
18	240	12396
19	251	12321
20	263	12276
21	274	12188
22	286	12178
23	299	12161
24	310	12121
25	322	12091
26	337	12151
27	350	12151
28	361	12093
29	373	12067
30	386	12077
31	398	12066
32	409	12007
33	420	11942
34	431	11898
35	442	11843
36	452	11787
37	463	11737
38	474	11681
39	484	11630
40	495	11583
41	506	11542
42	516	11496
43	526	11448
44	537	11397
45	547	11355
46	557	11313
47	568	11272
48	578	11232
49	589	11194
50	599	11153
51	609	11115
52	620	11082
53	630	11051
54	641	11014
55	651	10983
56	662	10953
57	672	10918
58	682	10891
59	693	10863
60	704	10838
61	714	10806
62	724	10782
63	735	10758
64	748	10762
65	758	10736
66	770	10733
67	782	10721
68	792	10695
69	803	10669
70	813	10645
71	823	10619
72	834	10593
73	844	10567
74	854	10540
75	864	10515
76	875	10490
77	885	10466
78	895	10441
79	905	10415
80	915	10391
81	926	10369
82	936	10348
83	947	10331
84	957	10310
85	968	10289
86	978	10268
87	988	10246
88	999	10229
89	1009	10207
90	1022	10215
91	1033	10197
92	1044	10185
93	1054	10167
94	1065	10150
95	1076	10133
96	1086	10113
97	1096	10095
98	1107	10078
99	1117	10060
100	1129	10049
101	1140	10036
102	1151	10026
103	1161	10011
104	1172	9995
105	1183	9979
106	1193	9964
107	1204	9946
108	1215	9933
109	1225	9918
110	1236	9903
111	1246	9884
112	1257	9869
113	1267	9854
114	1278	9840
115	1289	9823
116	1299	9808
117	1310	9794
118	1320	9775
119	1331	9766
120	1342	9755
121	1353	9737
122	1363	9723
123	1375	9714
124	1385	9698
125	1395	9683
126	1406	9668
127	1417	9653
128	1427	9641
129	1438	9626
130	1448	9609
131	1459	9595
132	1469	9582
133	1480	9565
134	1490	9547
135	1500	9533
136	1510	9518
137	1521	9503
138	1531	9487
139	1541	9471
140	1552	9456
141	1562	9440
142	1572	9425
143	1583	9410
144	1593	9396
145	1603	9381
146	1614	9367
