iter	Passed	Remaining
0	3	3386
1	6	3134
2	9	3023
3	11	2975
4	14	2947
5	17	2979
6	23	3330
7	30	3795
8	37	4126
9	45	4486
10	52	4719
11	58	4839
12	65	4958
13	72	5133
14	79	5219
15	86	5347
16	94	5439
17	101	5536
18	108	5612
19	115	5666
20	122	5729
21	130	5785
22	136	5792
23	143	5825
24	150	5853
25	156	5879
26	164	5937
27	171	5959
28	177	5951
29	184	5951
30	190	5947
31	196	5948
32	203	5962
33	210	5980
34	217	5990
35	223	5982
36	229	5975
37	235	5970
38	241	5960
39	248	5953
40	253	5940
41	260	5936
42	266	5939
43	272	5926
44	279	5923
45	286	5942
46	293	5950
47	299	5944
48	305	5935
49	312	5934
50	318	5930
51	325	5936
52	332	5937
53	339	5941
54	346	5952
55	354	5968
56	361	5978
57	368	5981
58	374	5976
59	380	5967
60	387	5966
61	394	5968
62	401	5976
63	407	5961
64	413	5949
65	420	5950
66	427	5955
67	434	5949
68	441	5958
69	447	5949
70	453	5938
71	460	5932
72	466	5928
73	473	5930
74	481	5934
75	488	5941
76	495	5937
77	501	5927
78	507	5912
79	513	5908
80	520	5902
81	526	5892
82	533	5894
83	540	5891
84	547	5888
85	554	5892
86	561	5896
87	568	5887
88	574	5877
89	580	5867
90	586	5857
91	593	5857
92	599	5849
93	606	5843
94	611	5828
95	618	5820
96	624	5813
97	631	5810
98	637	5799
99	643	5791
100	649	5785
101	656	5779
102	663	5775
103	669	5771
104	676	5762
105	682	5758
106	688	5747
107	694	5737
108	701	5730
109	707	5725
110	713	5716
111	720	5710
112	726	5699
113	732	5690
114	739	5688
115	745	5681
116	752	5677
117	757	5664
118	763	5654
119	769	5642
120	776	5644
121	783	5639
122	790	5633
123	796	5628
124	804	5629
125	810	5625
126	817	5617
127	823	5608
128	830	5605
129	837	5605
130	843	5597
131	850	5589
132	856	5581
133	863	5580
134	869	5573
135	876	5570
136	883	5567
137	892	5573
138	900	5576
139	907	5574
140	914	5571
141	921	5565
142	928	5561
143	934	5555
144	941	5554
145	949	5552
146	956	5549
147	963	5546
148	970	5542
149	977	5538
150	984	5534
151	990	5528
152	997	5523
153	1003	5514
154	1010	5506
155	1016	5498
156	1023	5495
157	1030	5490
158	1036	5483
159	1043	5478
160	1049	5468
161	1055	5459
162	1061	5450
163	1067	5441
164	1073	5432
165	1079	5424
166	1086	5418
167	1093	5413
168	1099	5406
169	1105	5397
170	1113	5396
171	1121	5396
172	1128	5393
173	1136	5393
174	1144	5394
175	1151	5392
176	1158	5387
177	1165	5382
178	1172	5378
179	1180	5378
180	1188	5377
181	1195	5371
182	1201	5362
183	1207	5357
184	1214	5350
185	1220	5341
186	1227	5334
187	1233	5326
188	1239	5318
189	1245	5309
190	1251	5302
191	1257	5293
192	1264	5286
193	1270	5278
194	1276	5268
195	1281	5257
196	1287	5247
197	1294	5241
198	1300	5233
199	1305	5223
200	1311	5214
201	1317	5206
202	1323	5197
203	1329	5188
204	1335	5180
205	1342	5174
206	1348	5167
207	1355	5160
208	1361	5152
209	1367	5145
210	1373	5136
211	1380	5129
212	1386	5121
213	1392	5113
214	1398	5107
215	1405	5100
216	1411	5094
217	1417	5086
218	1424	5078
219	1430	5073
220	1436	5064
221	1442	5056
222	1449	5048
223	1455	5041
224	1460	5032
225	1466	5023
226	1472	5015
227	1478	5007
228	1485	4999
229	1490	4991
230	1497	4983
231	1502	4975
232	1508	4965
233	1515	4960
234	1521	4953
235	1527	4946
236	1533	4937
237	1540	4931
238	1546	4923
239	1553	4918
240	1559	4912
241	1565	4903
242	1571	4894
243	1578	4890
244	1584	4882
245	1591	4877
246	1597	4870
247	1603	4862
248	1610	4857
249	1617	4852
250	1623	4844
251	1629	4837
252	1635	4829
253	1641	4821
254	1647	4813
255	1652	4803
256	1658	4794
257	1663	4785
258	1670	4777
259	1676	4770
260	1683	4765
261	1689	4758
262	1695	4750
263	1700	4741
264	1707	4735
265	1712	4726
266	1718	4717
267	1724	4709
268	1730	4702
269	1738	4699
270	1744	4692
271	1750	4684
272	1756	4677
273	1762	4670
274	1769	4664
275	1774	4656
276	1780	4648
277	1786	4639
278	1792	4632
279	1798	4624
280	1804	4616
281	1810	4609
282	1816	4602
283	1823	4597
284	1829	4590
285	1836	4583
286	1843	4579
287	1850	4575
288	1856	4567
289	1863	4562
290	1870	4558
291	1878	4553
292	1885	4549
293	1892	4545
294	1900	4541
295	1907	4537
296	1914	4531
297	1921	4527
298	1928	4520
299	1934	4513
300	1940	4506
301	1947	4501
302	1954	4495
303	1960	4488
304	1967	4483
305	1974	4477
306	1982	4474
307	1989	4469
308	1995	4462
309	2001	4455
310	2008	4448
311	2014	4442
312	2021	4437
313	2028	4432
