iter	Passed	Remaining
0	13	13130
1	26	13351
2	38	12784
3	54	13669
4	70	14068
5	87	14469
6	101	14403
7	117	14555
8	132	14602
9	147	14600
10	161	14543
11	178	14705
12	194	14762
13	210	14790
14	226	14859
15	244	15058
16	262	15157
17	278	15220
18	294	15217
19	378	18541
20	399	18605
21	413	18403
22	430	18300
23	447	18210
24	465	18152
25	484	18139
26	502	18107
27	518	18002
28	534	17902
29	551	17815
30	567	17730
31	583	17637
32	598	17536
33	614	17457
34	631	17400
35	647	17326
36	663	17276
37	680	17225
38	697	17177
39	713	17121
40	728	17050
41	745	16998
42	760	16933
43	776	16875
44	792	16816
45	807	16754
46	823	16697
47	839	16645
48	855	16608
49	873	16599
50	890	16566
51	904	16497
52	921	16458
53	936	16406
54	951	16348
55	968	16325
56	984	16293
57	1001	16271
58	1018	16240
59	1033	16199
60	1049	16161
61	1067	16143
62	1084	16129
63	1092	15978
64	1108	15950
65	1126	15936
66	1143	15920
67	1159	15888
68	1174	15850
69	1193	15854
70	1208	15811
71	1226	15805
72	1242	15782
73	1258	15742
74	1274	15717
75	1289	15679
76	1305	15651
77	1321	15617
78	1335	15574
79	1351	15544
80	1376	15617
81	1459	16336
82	1479	16340
83	1498	16341
84	1516	16328
85	1530	16270
86	1544	16212
87	1558	16156
88	1573	16103
89	1587	16056
90	1602	16011
91	1610	15897
92	1625	15857
93	1643	15839
94	1659	15809
95	1676	15788
96	1697	15799
97	1713	15770
98	1730	15751
99	1747	15723
100	1755	15629
101	1771	15598
102	1788	15577
103	1803	15536
104	1811	15439
105	1826	15400
106	1840	15362
107	1856	15330
108	1870	15290
109	1886	15266
110	1901	15229
111	1916	15192
112	1932	15171
113	1949	15148
114	1965	15129
115	1982	15106
116	1998	15083
117	2014	15056
118	2031	15037
119	2045	15003
120	2060	14972
121	2076	14944
122	2092	14922
123	2109	14899
124	2125	14877
125	2142	14861
126	2158	14839
127	2175	14823
128	2193	14809
129	2209	14786
130	2228	14779
131	2244	14760
132	2260	14737
133	2273	14690
134	2289	14667
135	2304	14643
136	2320	14617
137	2337	14600
138	2352	14574
139	2370	14562
140	2385	14533
141	2401	14509
142	2416	14483
143	2431	14456
144	2447	14432
145	2464	14417
146	2632	15278
147	2653	15276
148	2669	15248
149	2685	15216
150	2702	15192
151	2718	15166
152	2736	15149
153	2753	15125
154	2769	15097
155	2784	15064
156	2801	15044
157	2818	15018
158	2834	14993
159	2851	14968
160	2867	14943
161	2884	14918
162	2899	14890
163	2916	14869
164	2933	14846
165	2950	14822
166	2965	14792
167	2982	14771
168	2998	14746
169	3015	14724
170	3033	14705
171	3050	14684
172	3067	14664
173	3083	14639
174	3099	14610
175	3114	14581
176	3129	14551
177	3144	14521
178	3159	14489
179	3177	14473
180	3192	14447
181	3208	14420
182	3226	14406
183	3244	14388
184	3260	14363
185	3276	14341
186	3293	14319
187	3309	14294
188	3325	14271
189	3342	14250
190	3359	14229
191	3376	14207
192	3393	14189
193	3412	14179
194	3429	14159
195	3445	14133
196	3461	14109
197	3477	14086
198	3494	14065
199	3513	14052
200	3528	14027
201	3544	14001
202	3560	13979
203	3578	13963
204	3595	13943
205	3611	13919
206	3636	13932
207	3717	14154
208	3735	14135
209	3750	14110
210	3768	14089
211	3784	14066
212	3801	14045
213	3817	14021
214	3834	14001
215	3851	13979
216	3868	13957
217	3886	13940
218	3903	13921
219	3923	13911
220	3944	13905
221	3966	13899
222	3985	13886
223	4001	13861
224	4017	13839
225	4033	13813
226	4050	13791
227	4068	13776
228	4087	13761
229	4103	13737
230	4119	13715
231	4136	13693
232	4153	13673
233	4170	13650
234	4185	13626
235	4202	13605
236	4220	13586
237	4236	13563
238	4251	13535
239	4268	13515
240	4284	13493
241	4299	13468
242	4315	13442
243	4330	13416
244	4345	13390
245	4362	13371
246	4378	13346
247	4393	13322
248	4410	13301
249	4426	13279
250	4442	13257
251	4458	13233
252	4474	13210
253	4490	13188
254	4506	13166
255	4521	13141
256	4538	13119
257	4553	13097
258	4570	13075
259	4585	13051
260	4600	13027
261	4617	13007
262	4634	12985
263	4652	12969
264	4668	12949
265	4684	12925
266	4699	12901
267	4721	12894
268	4801	13047
269	4818	13027
270	4834	13006
271	4851	12984
272	4868	12964
273	4885	12943
274	4900	12920
275	4917	12899
276	4933	12877
277	4951	12859
278	4969	12842
279	4986	12821
280	5001	12797
281	5016	12772
282	5032	12751
283	5047	12726
284	5065	12707
285	5082	12687
286	5098	12666
287	5114	12644
288	5129	12619
289	5144	12594
290	5160	12573
291	5175	12549
292	5191	12526
293	5207	12504
294	5223	12483
295	5239	12461
296	5256	12441
297	5272	12420
298	5290	12402
299	5305	12378
300	5320	12356
301	5337	12335
302	5353	12313
303	5370	12294
304	5387	12277
305	5403	12255
306	5420	12236
307	5437	12215
308	5452	12194
309	5469	12174
310	5486	12154
311	5503	12135
312	5520	12117
313	5537	12097
314	5553	12076
315	5570	12056
316	5586	12037
317	5601	12013
318	5618	11993
319	5635	11975
320	5653	11957
321	5671	11940
322	5690	11927
323	5709	11912
324	5727	11895
325	5742	11873
326	5759	11852
327	5775	11831
328	5794	11818
329	5960	12100
330	5981	12089
331	5997	12066
332	6011	12041
333	6027	12018
334	6043	11996
335	6059	11975
336	6075	11952
337	6090	11928
338	6107	11909
339	6125	11890
340	6141	11869
341	6157	11847
342	6173	11825
343	6189	11803
344	6205	11782
345	6222	11762
346	6240	11742
347	6257	11724
348	6274	11703
349	6290	11681
350	6307	11661
351	6325	11645
352	6342	11625
353	6359	11605
354	6375	11584
355	6394	11567
356	6411	11547
357	6430	11531
358	6446	11510
359	6463	11490
360	6479	11469
361	6497	11450
362	6514	11431
363	6530	11410
364	6545	11387
365	6560	11365
366	6576	11342
367	6591	11319
368	6606	11297
369	6621	11274
370	6636	11251
371	6653	11231
372	6668	11208
373	6683	11186
374	6701	11169
375	6720	11152
376	6738	11135
377	6755	11116
378	6771	11096
379	6787	11074
380	6803	11053
381	6818	11031
382	6835	11011
383	6851	10990
384	6869	10973
385	6886	10953
386	6901	10931
387	6917	10911
388	6933	10889
389	6949	10870
390	7038	10963
391	7059	10949
392	7081	10937
393	7100	10920
394	7115	10898
395	7131	10876
396	7146	10854
397	7162	10834
398	7179	10814
399	7196	10794
400	7214	10777
401	7231	10757
402	7248	10738
403	7264	10717
404	7281	10697
405	7298	10677
406	7315	10658
407	7331	10637
408	7347	10616
409	7362	10595
410	7378	10573
411	7394	10552
412	7410	10532
413	7427	10513
414	7442	10490
415	7456	10467
416	7471	10445
417	7487	10424
418	7502	10402
419	7518	10382
420	7535	10363
421	7552	10344
422	7568	10323
423	7585	10304
424	7601	10284
425	7618	10265
426	7633	10243
427	7649	10223
428	7666	10203
429	7682	10183
430	7698	10163
431	7715	10144
432	7731	10123
433	7747	10104
434	7764	10084
435	7780	10065
436	7796	10043
437	7812	10024
438	7828	10003
439	7845	9985
440	7861	9965
441	7877	9944
442	7892	9923
443	7906	9901
444	7921	9880
445	7937	9859
446	7953	9840
447	7970	9820
448	7985	9799
449	8000	9778
450	8017	9759
451	8033	9740
452	8122	9807
453	8144	9795
454	8163	9777
455	8180	9758
456	8195	9738
457	8212	9719
458	8230	9700
459	8247	9681
460	8263	9661
461	8281	9643
462	8297	9623
463	8314	9604
464	8330	9584
465	8348	9566
466	8365	9548
467	8383	9529
468	8400	9511
469	8417	9492
470	8435	9473
471	8451	9454
472	8469	9435
473	8487	9418
474	8504	9399
475	8520	9379
476	8535	9359
477	8552	9339
478	8569	9320
479	8586	9301
480	8602	9282
481	8618	9262
482	8634	9242
483	8650	9222
484	8668	9204
485	8685	9185
486	8702	9166
487	8716	9145
488	8732	9125
489	8749	9106
490	8765	9087
491	8781	9067
492	8798	9048
493	8814	9028
494	8831	9009
495	8848	8990
496	8864	8971
497	8883	8954
498	8901	8937
499	8917	8917
500	8937	8901
501	8953	8882
502	8969	8862
503	8985	8842
504	9006	8827
505	9024	8810
506	9040	8790
507	9056	8771
508	9072	8752
509	9088	8732
510	9109	8716
511	9130	8702
512	9303	8832
513	9324	8816
514	9339	8795
515	9354	8774
516	9370	8754
517	9386	8733
518	9402	8713
519	9420	8695
520	9436	8676
521	9454	8657
522	9470	8637
523	9485	8616
524	9501	8596
525	9517	8576
526	9533	8556
527	9549	8536
528	9565	8516
529	9581	8496
530	9597	8476
531	9614	8457
