iter	Passed	Remaining
0	95	95588
1	98	49194
2	101	33675
3	104	25936
4	107	21301
5	109	18208
6	112	16010
7	115	14382
8	119	13130
9	122	12081
10	126	11371
11	129	10667
12	133	10135
13	136	9617
14	139	9130
15	141	8731
16	144	8359
17	147	8034
18	149	7728
19	151	7439
20	154	7185
21	156	6948
22	159	6775
23	161	6577
24	164	6399
25	166	6228
26	168	6066
27	170	5919
28	172	5778
29	175	5659
30	177	5540
31	179	5425
32	181	5322
33	183	5224
34	186	5129
35	188	5049
36	191	4971
37	193	4896
38	196	4839
39	198	4770
40	200	4698
41	203	4633
42	205	4571
43	207	4514
44	210	4456
45	212	4406
46	215	4362
47	217	4314
48	219	4268
49	222	4223
50	224	4177
51	226	4137
52	229	4097
53	231	4055
54	233	4018
55	236	3979
56	238	3943
57	241	3915
58	243	3889
59	246	3856
60	248	3822
61	250	3795
62	253	3771
63	255	3741
64	258	3714
65	260	3688
66	262	3661
67	265	3634
68	267	3606
69	271	3600
70	274	3587
71	276	3563
72	278	3540
73	281	3522
74	283	3501
75	286	3478
76	288	3462
77	291	3446
78	293	3423
79	295	3403
80	298	3385
81	300	3367
82	303	3348
83	305	3327
84	307	3314
85	310	3296
86	312	3277
87	314	3260
88	317	3251
89	319	3233
90	321	3216
91	324	3202
92	326	3188
93	329	3174
94	331	3158
95	333	3143
96	336	3131
97	338	3117
98	341	3104
99	343	3091
100	346	3086
101	348	3072
102	351	3058
103	354	3053
104	356	3041
105	359	3030
106	361	3018
107	364	3007
108	366	2994
109	368	2982
110	370	2970
111	373	2960
112	376	2952
113	378	2941
114	381	2933
115	383	2923
116	386	2913
117	388	2903
118	391	2899
119	393	2889
120	396	2879
121	398	2870
122	401	2861
123	403	2852
124	406	2843
125	408	2832
126	410	2823
127	413	2813
128	415	2804
129	417	2794
130	420	2786
131	422	2777
132	424	2767
133	427	2763
134	431	2761
135	433	2752
136	435	2744
137	437	2735
138	440	2727
139	442	2719
140	445	2711
141	447	2705
142	450	2697
143	452	2688
144	454	2680
145	457	2673
146	459	2665
147	461	2656
148	464	2651
149	467	2649
150	470	2643
151	472	2634
152	474	2626
153	476	2618
154	479	2611
155	481	2604
156	483	2596
157	486	2591
158	488	2583
159	490	2575
160	493	2570
161	495	2563
162	498	2557
163	500	2550
164	502	2545
165	505	2539
166	507	2532
167	510	2525
168	512	2519
169	514	2512
170	516	2505
171	519	2499
172	522	2495
173	524	2488
174	526	2482
175	529	2477
176	531	2470
177	533	2464
178	536	2459
179	538	2452
180	540	2446
181	542	2440
182	545	2433
183	547	2428
184	550	2423
185	552	2416
186	554	2411
187	557	2406
188	559	2401
189	561	2394
190	564	2389
191	567	2389
192	569	2383
193	572	2377
194	574	2372
195	577	2367
196	579	2362
197	581	2356
198	584	2351
199	587	2348
200	589	2343
201	591	2337
202	594	2332
203	597	2330
204	599	2325
205	602	2320
206	605	2319
207	607	2313
208	609	2308
209	612	2302
210	614	2298
211	617	2293
212	619	2288
213	621	2282
214	623	2278
215	626	2272
216	628	2267
217	630	2262
218	633	2258
219	635	2254
220	637	2248
221	640	2244
222	642	2240
223	645	2235
224	647	2230
225	649	2225
226	652	2220
227	654	2215
228	656	2211
229	658	2206
230	661	2201
231	663	2197
232	665	2192
233	668	2187
234	670	2183
235	673	2179
236	675	2174
237	677	2170
238	680	2165
239	682	2161
240	684	2156
241	687	2152
242	690	2150
243	692	2145
244	694	2141
245	697	2138
246	699	2133
247	702	2129
248	704	2125
249	707	2122
250	710	2119
251	713	2116
252	715	2111
253	717	2107
254	719	2103
255	722	2098
256	724	2094
257	726	2090
258	729	2086
259	731	2082
260	734	2078
261	737	2077
262	739	2072
263	742	2068
264	744	2064
265	747	2061
266	749	2056
267	751	2052
268	754	2049
269	756	2045
270	758	2041
271	761	2037
272	764	2035
273	766	2031
274	769	2027
275	771	2023
276	773	2019
277	776	2015
278	778	2011
279	782	2010
280	784	2007
281	786	2002
282	789	1999
283	792	1997
284	794	1993
285	797	1990
286	799	1986
287	802	1982
288	804	1978
289	806	1974
290	808	1970
291	811	1966
292	813	1962
293	815	1958
294	818	1956
295	821	1952
296	823	1948
297	825	1944
298	828	1941
299	830	1937
300	832	1933
301	835	1930
302	838	1928
303	840	1925
304	843	1921
305	845	1917
306	847	1913
307	850	1910
308	852	1907
309	856	1905
310	858	1902
311	861	1898
312	863	1895
313	866	1893
314	868	1889
315	870	1885
316	873	1881
317	875	1878
318	878	1874
319	880	1870
320	882	1867
321	884	1863
322	887	1859
323	889	1856
324	892	1853
325	895	1851
326	898	1850
327	901	1847
328	904	1844
329	906	1841
330	909	1837
331	911	1834
332	914	1831
333	916	1827
334	918	1824
335	921	1820
336	923	1816
337	925	1813
338	928	1809
339	930	1805
340	932	1801
341	934	1798
342	937	1794
343	939	1791
344	941	1787
345	943	1784
346	946	1780
347	949	1778
348	951	1774
349	953	1771
350	955	1767
351	958	1764
352	960	1760
353	963	1758
354	965	1754
355	967	1751
356	970	1747
357	972	1743
358	974	1740
359	977	1737
360	979	1734
361	982	1730
362	984	1727
363	987	1725
364	989	1721
365	991	1718
366	994	1715
367	996	1712
368	999	1708
369	1001	1705
370	1003	1701
371	1006	1698
372	1008	1695
373	1010	1691
374	1013	1689
375	1016	1686
376	1018	1683
377	1020	1679
378	1023	1677
379	1026	1674
380	1028	1670
381	1031	1668
382	1036	1669
383	1046	1678
384	1050	1678
385	1059	1685
386	1062	1683
387	1069	1687
388	1087	1707
389	1091	1706
390	1094	1705
391	1098	1704
392	1102	1702
393	1106	1701
394	1110	1701
395	1114	1699
396	1118	1698
397	1121	1696
398	1125	1695
399	1129	1693
400	1132	1692
401	1136	1691
402	1142	1692
403	1339	1976
404	1347	1979
405	1349	1974
406	1352	1969
407	1355	1966
408	1358	1962
409	1360	1958
410	1365	1956
411	1369	1955
412	1373	1951
413	1379	1952
414	1384	1951
415	1386	1946
416	1390	1943
417	1393	1940
418	1396	1936
419	1399	1932
420	1402	1928
421	1404	1923
422	1407	1919
423	1409	1915
424	1412	1910
425	1415	1906
426	1418	1903
427	1420	1898
428	1422	1893
429	1425	1889
430	1427	1884
431	1432	1883
432	1435	1879
433	1437	1874
434	1440	1871
435	1443	1867
436	1446	1863
437	1450	1860
438	1452	1856
439	1455	1852
440	1457	1847
441	1459	1843
442	1462	1839
443	1465	1834
444	1467	1830
445	1470	1826
446	1473	1822
447	1475	1817
448	1477	1813
449	1480	1808
450	1482	1804
451	1484	1799
452	1486	1795
453	1489	1791
454	1491	1786
455	1494	1782
456	1496	1778
457	1498	1773
458	1501	1769
459	1503	1764
460	1505	1760
461	1508	1756
462	1510	1751
463	1512	1747
464	1514	1743
465	1517	1738
466	1519	1734
467	1522	1730
468	1524	1726
469	1527	1722
470	1529	1717
