iter	Passed	Remaining
0	33	33245
1	66	33321
2	99	33034
3	151	37845
4	359	71514
5	387	64130
6	411	58410
7	436	54068
8	462	50977
9	497	49236
10	527	47449
11	558	45972
12	586	44545
13	626	44094
14	664	43607
15	698	42985
16	729	42188
17	754	41148
18	783	40453
19	816	39992
20	839	39142
21	862	38362
22	886	37639
23	909	36975
24	936	36522
25	963	36105
26	989	35655
27	1014	35232
28	1039	34793
29	1062	34346
30	1092	34161
31	1118	33838
32	1144	33526
33	1172	33317
34	1196	32999
35	1221	32713
36	1247	32456
37	1271	32184
38	1300	32047
39	1328	31879
40	1368	32021
41	1413	32234
42	1537	34208
43	1570	34114
44	1601	33978
45	1632	33858
46	1666	33782
47	1695	33631
48	1724	33466
49	1752	33305
50	1787	33268
51	1817	33140
52	1847	33007
53	1878	32905
54	1913	32876
55	1947	32833
56	1986	32859
57	2016	32753
58	2045	32625
59	2069	32415
60	2097	32284
61	2131	32242
62	2169	32260
63	2205	32252
64	2246	32311
65	2285	32336
66	2329	32440
67	2367	32446
68	2402	32421
69	2425	32229
70	2450	32064
71	2480	31975
72	2503	31788
73	2526	31618
74	2750	33923
75	2801	34054
76	2827	33893
77	2854	33739
78	2884	33629
79	2925	33644
80	2958	33562
81	2985	33417
82	3008	33238
83	3031	33059
84	3056	32904
85	3086	32803
86	3114	32681
87	3144	32593
88	3166	32415
89	3189	32253
90	3217	32134
91	3240	31982
92	3265	31849
93	3292	31732
94	3315	31586
95	3340	31457
96	3366	31336
97	3389	31200
98	3415	31082
99	3441	30969
100	3469	30882
101	3496	30781
102	3522	30677
103	3544	30535
104	3568	30418
105	3594	30316
106	3622	30236
107	3655	30189
108	3689	30160
109	3721	30112
110	3747	30015
111	3775	29936
112	3818	29977
113	3956	30751
114	3984	30662
115	4011	30567
116	4034	30451
117	4063	30369
118	4086	30251
119	4109	30137
120	4136	30048
121	4170	30010
122	4208	30008
123	4240	29956
124	4276	29937
125	4311	29906
126	4334	29797
127	4359	29700
128	4383	29597
129	4408	29504
130	4441	29462
131	4465	29364
132	4491	29279
133	4519	29210
134	4543	29115
135	4581	29103
136	4608	29030
137	4646	29022
138	4681	28997
139	4710	28934
140	4744	28906
141	4785	28916
142	4819	28883
143	4848	28822
144	4879	28769
145	4913	28738
146	4948	28712
147	4988	28715
148	5106	29167
149	5134	29097
150	5156	28994
151	5181	28908
152	5216	28879
153	5247	28826
154	5275	28759
155	5305	28704
156	5333	28640
157	5359	28562
158	5392	28524
159	5423	28471
160	5454	28422
161	5484	28371
162	5515	28320
163	5552	28305
164	5591	28298
165	5623	28251
166	5649	28180
167	5682	28140
168	5709	28074
169	5731	27983
170	5755	27904
171	5778	27819
172	5804	27748
173	5836	27705
174	5873	27689
175	5907	27657
176	5937	27609
177	5963	27537
178	5993	27490
179	6024	27446
180	6052	27385
181	6079	27325
182	6117	27311
183	6357	28192
184	6386	28136
185	6411	28060
186	6438	27991
187	6471	27951
188	6501	27898
189	6525	27819
190	6549	27739
191	6573	27662
192	6601	27604
193	6628	27540
194	6662	27504
195	6691	27450
196	6713	27363
197	6737	27290
198	6762	27219
199	6786	27146
200	6810	27070
201	6835	27003
202	6857	26925
203	6880	26848
204	6906	26783
205	6931	26716
206	6955	26644
207	6980	26581
208	7006	26515
209	7029	26442
210	7054	26378
211	7085	26335
212	7115	26289
213	7138	26217
214	7165	26162
215	7197	26124
216	7222	26061
217	7248	25999
218	7271	25932
219	7296	25867
220	7318	25797
221	7343	25736
222	7499	26129
223	7528	26081
224	7561	26045
225	7620	26098
226	7648	26044
227	7672	25977
228	7690	25894
229	7708	25807
230	7729	25732
231	7751	25658
232	7773	25587
233	7797	25525
234	7822	25463
235	7846	25402
236	7869	25335
237	7892	25269
238	7915	25204
239	7940	25144
240	7963	25079
241	7987	25018
242	8010	24954
243	8050	24943
244	8077	24892
245	8108	24853
246	8133	24796
247	8155	24729
248	8188	24697
249	8227	24683
250	8261	24654
251	8294	24619
252	8324	24577
253	8362	24561
254	8401	24544
255	8437	24520
256	8464	24470
257	8489	24415
258	8526	24393
259	8658	24643
260	8685	24592
261	8712	24540
262	8735	24479
263	8760	24423
264	8784	24364
265	8808	24306
266	8835	24257
267	8866	24216
268	8895	24172
269	8929	24141
270	8958	24097
271	8992	24068
272	9023	24029
273	9053	23989
274	9082	23944
275	9108	23894
276	9133	23839
277	9158	23786
278	9185	23738
279	9210	23685
280	9235	23631
281	9265	23590
282	9301	23565
283	9332	23529
284	9358	23479
285	9390	23444
286	9429	23426
287	9474	23422
288	9509	23396
289	9538	23353
290	9580	23342
291	9621	23328
292	9661	23312
293	9888	23745
294	9919	23705
295	9950	23667
296	9977	23617
297	10004	23567
298	10028	23510
299	10052	23456
300	10077	23402
301	10103	23351
302	10132	23307
303	10169	23281
304	10206	23256
305	10249	23245
306	10292	23233
307	10329	23207
308	10366	23183
309	10389	23125
310	10416	23077
311	10451	23047
312	10479	23000
313	10502	22944
314	10525	22888
315	10553	22842
316	10589	22816
317	10625	22789
318	10661	22759
319	10690	22717
320	10715	22667
