iter	Passed	Remaining
0	5	5696
1	10	4991
2	13	4632
3	17	4441
4	21	4332
5	25	4232
6	29	4162
7	32	4066
8	36	4055
9	40	3990
10	44	4006
11	47	3927
12	50	3839
13	53	3761
14	56	3695
15	59	3635
16	61	3581
17	64	3536
18	67	3490
19	70	3436
20	73	3414
21	75	3356
22	77	3297
23	79	3242
24	82	3216
25	84	3180
26	87	3146
27	89	3117
28	92	3087
29	94	3057
30	96	3028
31	99	3011
32	101	2987
33	104	2962
34	106	2935
35	108	2913
36	111	2891
37	113	2875
38	116	2859
39	118	2847
40	120	2827
41	123	2807
42	125	2791
43	127	2780
44	130	2763
45	132	2749
46	135	2737
47	137	2727
48	139	2711
49	142	2699
50	144	2687
51	146	2679
52	149	2668
53	151	2656
54	155	2673
55	158	2666
56	160	2657
57	163	2653
58	166	2649
59	168	2640
60	170	2628
61	173	2627
62	176	2617
63	178	2609
64	180	2602
65	183	2597
66	186	2591
67	188	2582
68	191	2577
69	193	2570
70	195	2561
71	198	2555
72	201	2552
73	203	2547
74	205	2539
75	208	2535
76	211	2532
77	213	2523
78	215	2516
79	218	2508
80	220	2506
81	223	2500
82	225	2493
83	227	2485
84	230	2483
85	233	2478
86	235	2474
87	238	2469
88	240	2462
89	242	2455
90	245	2449
91	247	2447
92	250	2443
93	252	2437
94	255	2433
95	259	2440
96	261	2435
97	263	2429
98	267	2435
99	269	2429
100	272	2423
101	274	2419
102	277	2414
103	279	2408
104	282	2403
105	285	2403
106	287	2398
107	290	2398
108	293	2395
109	296	2395
110	298	2388
111	300	2384
112	303	2385
113	306	2380
114	308	2375
115	311	2370
116	313	2367
117	315	2361
118	318	2358
119	321	2354
120	323	2351
121	325	2345
122	328	2341
123	330	2336
124	333	2332
125	335	2328
126	338	2323
127	340	2319
128	342	2315
129	345	2310
130	347	2305
131	350	2304
132	353	2301
133	355	2296
134	357	2291
135	360	2287
136	362	2283
137	364	2279
138	367	2274
139	370	2274
140	372	2270
141	375	2266
142	377	2262
143	379	2258
144	382	2254
145	384	2249
146	387	2248
147	390	2245
148	392	2240
149	394	2236
150	397	2233
151	399	2228
152	401	2224
153	404	2221
154	407	2220
155	409	2216
156	412	2213
157	415	2212
158	417	2208
159	419	2204
160	422	2200
161	425	2199
162	427	2195
163	430	2192
164	432	2187
165	434	2184
166	437	2180
167	439	2176
168	441	2173
169	444	2170
170	446	2166
171	449	2163
172	452	2162
173	454	2158
174	456	2154
175	459	2151
176	462	2148
177	464	2145
178	466	2141
179	469	2138
180	471	2135
181	474	2131
182	476	2127
183	479	2124
184	481	2122
185	484	2119
186	486	2115
187	489	2114
188	491	2110
189	494	2107
190	497	2105
191	500	2104
192	502	2100
193	504	2097
194	507	2096
195	510	2092
196	512	2089
197	515	2086
198	520	2096
199	536	2147
200	545	2168
201	549	2171
202	552	2170
203	557	2174
204	560	2175
205	563	2173
206	566	2169
207	569	2167
208	571	2164
209	578	2176
210	582	2177
211	719	2675
212	723	2673
213	726	2669
214	729	2663
215	732	2657
216	734	2651
217	737	2644
218	740	2641
219	744	2638
220	747	2633
221	749	2628
222	753	2626
223	756	2620
224	759	2617
225	764	2619
226	767	2614
227	770	2608
228	773	2604
229	776	2598
230	778	2591
231	781	2588
232	784	2581
233	786	2573
234	788	2567
235	791	2562
236	793	2555
237	796	2549
238	798	2543
239	801	2537
240	803	2531
241	806	2524
242	808	2519
243	811	2513
244	814	2508
245	816	2503
246	819	2498
247	821	2492
248	824	2485
249	826	2479
250	829	2473
251	831	2468
252	833	2461
253	836	2457
254	839	2451
255	841	2445
256	843	2439
257	846	2435
258	849	2429
259	851	2423
260	854	2418
261	856	2412
262	858	2405
263	860	2399
264	863	2394
265	865	2388
266	868	2382
267	870	2377
268	874	2375
269	876	2370
270	879	2364
271	881	2358
272	884	2354
273	886	2348
274	888	2343
275	891	2339
276	894	2334
277	896	2327
278	898	2322
279	900	2316
280	904	2313
281	906	2307
282	908	2301
283	911	2297
284	913	2291
285	915	2286
286	918	2281
287	921	2277
288	923	2271
289	925	2266
290	930	2265
291	933	2262
292	935	2257
293	938	2253
294	941	2248
295	943	2243
296	945	2238
297	948	2233
298	950	2228
299	953	2223
300	955	2218
301	957	2213
302	959	2208
303	962	2203
304	964	2198
305	967	2193
306	969	2189
307	972	2184
308	974	2179
309	977	2175
310	979	2170
311	982	2165
312	984	2161
313	987	2157
314	989	2152
315	992	2147
316	994	2143
317	997	2139
318	999	2134
319	1002	2130
320	1004	2125
321	1007	2120
322	1009	2116
323	1012	2113
324	1015	2108
325	1017	2103
326	1020	2099
327	1023	2096
328	1025	2091
329	1027	2086
330	1030	2082
331	1032	2077
332	1034	2073
333	1037	2068
334	1039	2063
335	1042	2059
336	1044	2054
337	1046	2050
338	1049	2046
339	1052	2043
340	1054	2038
341	1057	2034
342	1059	2030
343	1062	2025
344	1064	2021
345	1067	2017
346	1069	2013
347	1072	2008
348	1074	2004
349	1077	2000
350	1079	1996
351	1082	1991
352	1084	1987
353	1086	1983
354	1089	1979
355	1091	1974
356	1094	1970
357	1096	1966
358	1099	1962
359	1101	1958
360	1103	1954
361	1106	1949
362	1108	1945
363	1111	1941
364	1113	1937
365	1116	1933
366	1118	1929
367	1121	1925
368	1123	1921
369	1126	1917
370	1128	1912
371	1130	1908
372	1134	1906
373	1136	1902
374	1139	1898
375	1141	1894
376	1144	1890
377	1146	1887
378	1149	1883
379	1152	1880
380	1154	1876
381	1157	1872
382	1159	1868
383	1162	1864
384	1164	1860
385	1167	1856
386	1170	1853
