iter	Passed	Remaining
0	15	15802
1	33	16918
2	52	17379
3	70	17475
4	89	17713
5	108	18027
6	132	18765
7	150	18660
8	169	18620
9	187	18603
10	206	18556
11	223	18384
12	244	18535
13	263	18569
14	283	18590
15	302	18612
16	321	18589
17	338	18461
18	355	18379
19	371	18203
20	388	18098
21	404	17972
22	421	17886
23	438	17813
24	456	17796
25	473	17737
26	491	17722
27	508	17644
28	526	17625
29	544	17590
30	563	17622
31	580	17559
32	603	17691
33	653	18572
34	676	18638
35	696	18639
36	713	18580
37	731	18506
38	748	18442
39	765	18372
40	782	18292
41	800	18252
42	820	18255
43	837	18202
44	856	18171
45	874	18137
46	893	18113
47	910	18061
48	928	18026
49	946	17982
50	964	17950
51	983	17935
52	1001	17895
53	1018	17847
54	1038	17844
55	1057	17819
56	1077	17823
57	1096	17805
58	1115	17791
59	1136	17804
60	1156	17808
61	1174	17765
62	1191	17721
63	1208	17669
64	1225	17628
65	1242	17582
66	1260	17553
67	1277	17516
68	1296	17498
69	1314	17470
70	1336	17487
71	1355	17474
72	1374	17459
73	1392	17427
74	1410	17400
75	1428	17368
76	1447	17354
77	1466	17336
78	1486	17324
79	1504	17300
80	1522	17271
81	1539	17234
82	1558	17216
83	1576	17188
84	1594	17166
85	1612	17136
86	1635	17162
87	1684	17462
88	1703	17437
89	1721	17406
90	1740	17389
91	1758	17351
92	1775	17320
93	1793	17290
94	1812	17269
95	1830	17240
96	1847	17198
97	1867	17190
98	1886	17168
99	1903	17133
100	1923	17118
101	1940	17085
102	1958	17056
103	1975	17022
104	1995	17012
105	2012	16975
106	2031	16957
107	2049	16926
108	2067	16900
109	2085	16870
110	2104	16857
111	2120	16808
112	2139	16794
113	2158	16776
114	2176	16752
115	2193	16719
116	2211	16688
117	2228	16660
118	2247	16635
119	2263	16601
120	2282	16582
121	2299	16548
122	2318	16530
123	2336	16508
124	2358	16510
125	2378	16496
126	2384	16393
127	2404	16378
128	2421	16351
129	2439	16328
130	2459	16314
131	2480	16308
132	2497	16281
133	2517	16268
134	2535	16246
135	2554	16228
136	2572	16205
137	2591	16185
138	2608	16160
139	2627	16140
140	2646	16121
141	2670	16135
142	2807	16825
143	2826	16804
144	2844	16772
145	2863	16747
146	2880	16714
147	2901	16701
148	2920	16681
149	2939	16657
150	2956	16623
151	2974	16592
152	2992	16567
153	3011	16542
154	3029	16513
155	3047	16488
156	3066	16463
157	3084	16440
158	3103	16417
159	3122	16391
160	3140	16365
161	3158	16336
162	3175	16305
163	3195	16289
164	3212	16258
165	3231	16234
166	3248	16204
167	3267	16181
168	3284	16152
169	3303	16130
170	3323	16111
171	3342	16091
172	3360	16062
173	3378	16038
174	3396	16012
175	3416	15996
176	3435	15972
177	3453	15948
178	3470	15918
179	3488	15890
180	3505	15863
181	3524	15843
182	3543	15818
183	3561	15793
184	3579	15768
185	3598	15750
186	3615	15718
