iter	Passed	Remaining
0	182	365208
1	220	219902
2	252	167985
3	283	141679
4	310	124087
5	340	113091
6	369	105158
7	397	99037
8	425	94118
9	454	90448
10	485	87761
11	517	85677
12	550	84207
13	582	82589
14	618	81783
15	642	79696
16	672	78421
17	697	76844
18	738	77001
19	765	75813
20	794	74904
21	816	73382
22	837	71967
23	857	70626
24	880	69587
25	905	68778
26	933	68232
27	957	67468
28	980	66658
29	1001	65790
30	1026	65207
31	1051	64644
32	1074	64048
33	1099	63566
34	1122	63047
35	1145	62504
36	1168	62008
37	1191	61508
38	1217	61198
39	1240	60762
40	1264	60397
41	1286	59962
42	1309	59619
43	1333	59287
44	1357	58975
45	1379	58578
46	1403	58314
47	1426	58011
48	1450	57746
49	1472	57429
50	1496	57197
51	1521	56998
52	1546	56814
53	1571	56624
54	1595	56437
55	1623	56345
56	1647	56153
57	1669	55897
58	1693	55718
59	1719	55592
60	1744	55454
61	1767	55234
62	1790	55060
63	1814	54896
64	1834	54616
65	1851	54247
66	1875	54102
67	1897	53916
68	1921	53785
69	1944	53618
70	1970	53532
71	1993	53383
72	2018	53282
73	2040	53110
74	2063	52956
75	2084	52765
76	2109	52694
77	2133	52579
78	2156	52446
79	2181	52365
80	2208	52319
81	2231	52196
82	2257	52145
83	2281	52033
84	2305	51940
85	2327	51804
86	2352	51734
87	2376	51625
88	2400	51551
89	2422	51411
90	2449	51387
91	2473	51302
92	2498	51235
93	2520	51113
94	2545	51040
95	2570	50972
96	2594	50897
97	2618	50817
98	2641	50713
99	2663	50614
100	2688	50540
101	2710	50441
102	2735	50373
103	2761	50339
104	2789	50338
105	2814	50282
106	2839	50226
107	2864	50176
108	2887	50098
109	2910	50012
110	2934	49937
111	2981	50260
112	3008	50246
113	3033	50189
114	3058	50130
115	3083	50087
116	3112	50089
117	3137	50041
118	3162	49988
119	3184	49888
120	3210	49855
121	3234	49797
122	3257	49707
123	3281	49640
124	3305	49588
125	3327	49490
126	3350	49417
127	3374	49354
128	3399	49305
129	3421	49217
130	3444	49147
131	3467	49074
132	3490	49002
133	3514	48936
134	3539	48895
135	3562	48832
136	3587	48781
137	3609	48703
138	3636	48692
139	3659	48617
140	3682	48551
141	3702	48448
142	3728	48418
143	3752	48362
144	3777	48329
145	3801	48278
146	3826	48229
147	3850	48183
148	3874	48131
149	3898	48076
150	3924	48058
151	3953	48063
152	3982	48076
153	4006	48023
154	4032	48005
155	4057	47964
156	4082	47928
157	4104	47853
158	4129	47811
159	4152	47754
160	4181	47758
161	4206	47723
162	4231	47686
163	4253	47616
164	4281	47610
165	4305	47563
166	4329	47519
167	4352	47458
168	4378	47434
169	4400	47372
170	4424	47320
171	4448	47278
172	4473	47239
173	4498	47210
174	4522	47163
175	4546	47118
176	4569	47065
177	4592	47005
178	4616	46962
179	4639	46906
180	4662	46858
181	4686	46812
182	4710	46768
183	4734	46726
184	4757	46679
185	4781	46627
186	4803	46570
187	4825	46511
188	4851	46485
189	4873	46427
190	4897	46389
191	4920	46338
192	4945	46302
193	4973	46295
194	4999	46273
195	5024	46243
196	5049	46218
197	5073	46174
198	5097	46136
199	5122	46102
200	5146	46062
201	5170	46018
202	5193	45970
203	5215	45916
204	5240	45882
205	5261	45824
206	5285	45783
207	5308	45737
208	5332	45700
209	5356	45657
210	5380	45615
211	5402	45565
212	5427	45533
213	5451	45500
214	5476	45468
215	5499	45418
216	5522	45372
217	5544	45326
218	5568	45284
219	5592	45244
220	5615	45205
221	5639	45165
222	5669	45175
223	5691	45125
224	5717	45103
225	5740	45060
226	5762	45008
227	5783	44948
228	5806	44902
229	5829	44858
230	5854	44830
231	5877	44792
232	5903	44768
233	5927	44732
234	5952	44703
235	5978	44689
236	6003	44657
237	6027	44620
238	6053	44602
239	6076	44561
240	6100	44528
241	6124	44491
242	6149	44460
243	6170	44404
244	6192	44359
245	6215	44316
246	6238	44274
247	6261	44237
248	6286	44204
249	6310	44171
250	6335	44144
251	6358	44102
252	6380	44056
253	6400	43993
254	6422	43948
255	6445	43912
256	6472	43893
257	6494	43848
258	6518	43814
259	6541	43780
260	6568	43762
261	6590	43715
262	6613	43677
263	6634	43623
264	6656	43583
265	6678	43534
266	6702	43504
267	6725	43467
268	6746	43414
269	6768	43370
270	6792	43339
271	6818	43315
272	6844	43296
273	6868	43265
274	6893	43238
275	6915	43195
276	6938	43161
277	6961	43121
278	6988	43109
279	7015	43093
280	7038	43059
281	7063	43030
282	7089	43011
283	7111	42971
284	7136	42941
285	7159	42909
286	7182	42866
287	7203	42823
288	7226	42782
289	7246	42732
290	7269	42690
291	7290	42646
292	7313	42608
293	7335	42565
294	7357	42524
295	7376	42462
296	7397	42418
297	7417	42365
298	7441	42336
299	7463	42295
300	7487	42262
301	7512	42238
302	7535	42203
303	7556	42155
304	7579	42124
305	7601	42081
306	7625	42052
307	7649	42021
308	7672	41986
309	7694	41945
310	7717	41910
311	7742	41886
312	7766	41859
313	7788	41822
314	7811	41783
315	7833	41747
316	7856	41709
317	7876	41658
318	7898	41622
319	7921	41589
320	7945	41556
321	7967	41521
322	7993	41499
323	8013	41452
324	8036	41420
325	8059	41383
326	8081	41348
327	8103	41310
328	8125	41270
329	8146	41228
330	8169	41191
331	8191	41152
332	8216	41130
333	8239	41097
334	8262	41065
335	8286	41036
336	8307	40996
337	8328	40952
338	8356	40942
339	8381	40920
340	8404	40887
341	8427	40853
342	8450	40825
343	8472	40787
344	8494	40749
345	8515	40706
346	8536	40663
347	8557	40621
348	8581	40595
349	8600	40542
350	8622	40508
351	8645	40478
352	8671	40458
353	8693	40422
354	8716	40390
355	8737	40351
356	8760	40318
357	8781	40278
358	8804	40245
359	8829	40221
360	8851	40189
361	8875	40160
362	8900	40139
363	8923	40108
364	8947	40078
365	8969	40045
366	8995	40027
367	9017	39992
368	9040	39959
369	9060	39917
370	9083	39885
371	9108	39860
372	9133	39840
373	9159	39821
374	9184	39800
375	9207	39770
376	9234	39755
377	9257	39724
378	9282	39701
379	9306	39676
380	9332	39657
381	9355	39627
382	9379	39600
383	9401	39564
384	9426	39542
385	9448	39506
386	9470	39472
387	9492	39438
388	9516	39412
389	9539	39379
390	9563	39353
391	9586	39324
392	9610	39299
393	9632	39263
394	9655	39233
395	9678	39202
396	9701	39172
397	9723	39138
398	9748	39115
399	9771	39085
400	9793	39052
401	9814	39014
402	9837	38983
403	9860	38954
404	9883	38922
405	9905	38890
406	9931	38872
407	9956	38851
408	9982	38832
409	10009	38815
410	10033	38791
411	10057	38764
412	10079	38732
413	10101	38699
414	10126	38675
415	10150	38648
416	10175	38626
417	10197	38593
418	10221	38568
419	10242	38532
420	10270	38521
421	10293	38491
422	10316	38462
423	10337	38425
424	10361	38398
425	10384	38367
426	10408	38343
427	10431	38313
428	10456	38290
429	10477	38254
430	10501	38230
431	10524	38198
432	10547	38171
433	10568	38133
434	10590	38102
435	10613	38072
436	10636	38043
437	10658	38011
438	10681	37980
439	10704	37951
440	10728	37926
441	10749	37890
442	10772	37861
443	10793	37824
444	10818	37802
445	10843	37782
446	10866	37754
447	10889	37726
448	10912	37695
449	10934	37662
450	10958	37637
451	10979	37601
452	11012	37606
453	11034	37576
454	11062	37562
455	11084	37533
456	11108	37507
457	11129	37470
458	11152	37441
459	11175	37412
460	11199	37387
461	11223	37364
462	11247	37337
463	11269	37307
464	11292	37278
465	11311	37235
466	11332	37199
467	11352	37163
468	11376	37137
469	11404	37126
