iter	Passed	Remaining
0	26	26002
1	69	34502
2	98	32636
3	123	30671
4	150	29930
5	183	30325
6	214	30386
7	239	29718
8	271	29885
9	298	29594
10	349	31463
11	379	31234
12	405	30806
13	440	30997
14	474	31166
15	505	31104
16	539	31201
17	563	30745
18	592	30605
19	621	30448
20	653	30462
21	681	30296
22	709	30154
23	741	30148
24	770	30051
25	795	29793
26	821	29595
27	844	29300
28	876	29356
29	905	29277
30	936	29281
31	967	29267
32	1003	29403
33	1036	29444
34	1066	29397
35	1094	29315
36	1120	29174
37	1148	29083
38	1177	29024
39	1206	28961
40	1236	28911
41	1259	28721
42	1288	28669
43	1323	28752
44	1371	29113
45	1399	29027
46	1430	28995
47	1458	28927
48	1490	28923
49	1523	28938
50	1549	28835
51	1578	28783
52	1607	28729
53	1637	28687
54	1670	28698
55	1699	28644
56	1721	28480
57	1748	28396
58	1775	28322
59	1804	28276
60	1840	28324
61	1873	28347
62	1905	28333
63	1933	28276
64	1963	28247
65	1996	28249
66	2024	28189
67	2048	28072
68	2073	27976
69	2099	27894
70	2125	27812
71	2155	27777
72	2180	27695
73	2206	27606
74	2235	27577
75	2260	27484
76	2285	27391
77	2329	27531
78	2373	27671
79	2394	27541
80	2419	27449
81	2439	27314
82	2464	27226
83	2488	27137
84	2512	27042
85	2536	26958
86	2559	26865
87	2587	26811
88	2612	26745
89	2640	26696
90	2666	26638
91	2690	26549
92	2716	26493
93	2740	26417
94	2763	26326
95	2789	26270
96	2814	26197
97	2838	26130
98	2867	26099
99	2900	26107
100	2929	26071
101	2959	26054
102	2993	26069
103	3021	26035
104	3050	26001
105	3077	25954
106	3105	25916
107	3131	25861
108	3158	25819
109	3193	25834
110	3218	25780
111	3246	25736
112	3272	25683
113	3295	25611
114	3322	25564
115	3345	25495
116	3372	25450
117	3409	25481
118	3436	25442
119	3461	25384
120	3486	25326
121	3510	25266
122	3537	25219
123	3569	25219
124	3604	25231
125	3638	25240
126	3669	25220
127	3698	25198
128	3727	25166
129	3754	25127
130	3782	25089
131	3808	25042
132	3843	25054
133	3873	25032
134	3897	24972
135	3922	24921
136	3959	24939
137	3986	24898
138	4015	24870
139	4042	24830
140	4065	24766
141	4086	24691
142	4111	24641
143	4132	24568
144	4158	24518
145	4182	24467
146	4208	24419
147	4232	24363
148	4255	24303
149	4275	24228
150	4300	24181
151	4326	24137
152	4350	24084
153	4376	24043
154	4418	24090
155	4442	24032
156	4474	24024
157	4495	23958
158	4516	23889
159	4550	23888
160	4576	23849
161	4602	23810
162	4628	23769
163	4652	23718
164	4677	23671
165	4703	23632
166	4729	23592
167	4755	23552
168	4782	23513
169	4808	23475
170	4832	23428
171	4859	23391
172	4885	23352
173	4909	23305
174	4932	23254
175	4961	23227
176	4986	23183
177	5008	23127
178	5034	23093
179	5071	23104
180	5115	23146
181	5157	23180
182	5194	23192
183	5231	23201
184	5270	23218
185	5309	23235
186	5351	23267
187	5381	23242
188	5423	23272
189	5453	23249
190	5491	23258
191	5518	23222
192	5552	23217
193	5586	23209
194	5618	23192
195	5643	23151
196	5672	23122
197	5697	23079
198	5721	23031
199	5745	22981
200	5768	22929
201	5792	22883
202	5816	22836
203	5844	22806
204	5871	22770
205	5905	22762
206	5927	22708
207	5960	22696
208	5985	22654
209	6009	22608
210	6031	22553
211	6055	22509
212	6083	22478
213	6112	22449
214	6142	22426
215	6167	22385
216	6192	22343
217	6220	22315
218	6249	22285
219	6275	22250
220	6303	22217
221	6330	22186
222	6363	22173
223	6387	22128
224	6448	22212
225	6487	22218
226	6519	22200
227	6540	22146
228	6574	22135
229	6603	22108
230	6634	22086
231	6666	22069
232	6692	22030
233	6716	21988
234	6739	21938
235	6763	21894
236	6786	21850
237	6811	21809
238	6837	21770
239	6862	21732
240	6888	21694
241	6915	21659
242	6946	21639
243	6969	21595
244	6993	21550
245	7019	21513
246	7042	21470
247	7065	21425
248	7090	21386
249	7114	21344
250	7141	21311
251	7180	21313
252	7207	21281
253	7238	21258
254	7267	21233
255	7296	21205
256	7324	21174
257	7349	21135
258	7373	21095
259	7396	21051
260	7419	21007
261	7455	21001
262	7481	20964
263	7503	20919
264	7529	20882
265	7553	20842
266	7577	20803
267	7600	20760
268	7626	20725
269	7652	20690
270	7679	20657
271	7699	20607
272	7726	20575
273	7751	20537
274	7776	20501
275	7803	20470
276	7835	20451
277	7860	20414
278	7884	20374
279	7920	20366
280	7949	20339
281	7976	20308
282	8000	20270
283	8043	20279
284	8074	20257
285	8099	20220
286	8122	20178
287	8146	20140
288	8173	20107
289	8199	20075
290	8224	20038
291	8247	19997
292	8275	19968
293	8304	19941
294	8330	19908
295	8357	19878
296	8382	19841
297	8407	19805
298	8433	19771
299	8471	19767
300	8497	19733
301	8523	19700
302	8546	19660
303	8569	19619
304	8598	19593
305	8622	19556
306	8651	19528
307	8679	19501
308	8709	19475
309	8740	19454
310	8770	19429
311	8796	19397
312	8823	19365
313	8851	19338
314	8885	19322
315	8911	19290
316	8937	19256
317	8963	19222
318	8988	19189
319	9012	19152
320	9035	19112
321	9059	19076
322	9086	19044
323	9121	19031
324	9157	19018
325	9183	18986
326	9212	18960
327	9241	18933
328	9266	18898
329	9291	18865
330	9319	18835
331	9344	18801
332	9368	18764
333	9396	18735
334	9421	18702
335	9448	18672
336	9505	18701
337	9531	18668
338	9559	18639
339	9586	18608
340	9609	18570
341	9639	18547
342	9671	18526
343	9697	18493
344	9724	18462
345	9750	18430
346	9776	18397
347	9805	18371
348	9834	18345
349	9860	18311
350	9889	18285
351	9919	18260
352	9945	18228
353	9973	18200
354	9997	18164
355	10023	18132
356	10056	18112
357	10084	18084
358	10108	18048
359	10136	18020
360	10160	17984
361	10199	17975
362	10227	17946
363	10253	17915
364	10281	17887
365	10308	17856
366	10334	17824
367	10360	17792
368	10386	17761
369	10428	17756
370	10453	17723
371	10503	17731
372	10533	17706
373	10564	17682
374	10593	17655
375	10622	17629
376	10653	17604
377	10681	17576
378	10705	17541
379	10729	17506
380	10753	17470
381	10778	17438
382	10805	17407
383	10832	17377
384	10857	17343
385	10880	17306
386	10904	17273
387	10931	17242
388	10959	17214
389	10986	17183
390	11012	17153
391	11040	17124
392	11065	17091
393	11090	17058
394	11115	17024
395	11137	16988
396	11162	16954
397	11188	16922
398	11211	16887
399	11235	16853
400	11261	16821
401	11289	16794
402	11315	16762
403	11340	16729
404	11367	16700
405	11396	16673
406	11431	16655
407	11465	16636
408	11497	16613
409	11548	16618
410	11581	16597
411	11610	16570
