iter	Passed	Remaining
0	2	2428
1	6	3026
2	8	2885
3	11	2794
4	13	2744
5	16	2713
6	19	2699
7	21	2657
8	24	2681
9	26	2617
10	28	2552
11	30	2490
12	32	2445
13	34	2413
14	36	2380
15	38	2350
16	40	2327
17	42	2324
18	44	2319
19	47	2311
20	49	2302
21	51	2288
22	53	2284
23	55	2275
24	58	2263
25	60	2254
26	62	2248
27	64	2243
28	66	2237
29	70	2280
30	72	2269
31	74	2261
32	76	2253
33	79	2258
34	81	2252
35	83	2246
36	86	2241
37	89	2256
38	91	2252
39	93	2249
40	95	2240
41	98	2238
42	100	2231
43	102	2226
44	104	2218
45	106	2218
46	109	2213
47	111	2206
48	113	2204
49	116	2217
50	118	2211
51	120	2205
52	123	2200
53	125	2197
54	127	2194
55	129	2187
56	132	2184
57	134	2180
58	136	2173
59	138	2168
60	140	2165
61	143	2169
62	145	2163
63	147	2157
64	149	2153
65	152	2162
66	155	2159
67	157	2156
68	159	2152
69	162	2160
70	165	2159
71	167	2156
72	169	2156
73	171	2151
74	173	2145
75	176	2142
76	178	2139
77	180	2137
78	182	2132
79	185	2128
80	187	2123
81	189	2119
82	191	2116
83	193	2112
84	195	2107
85	198	2106
86	200	2103
87	202	2101
88	204	2097
89	207	2094
90	209	2090
91	211	2085
92	213	2083
93	215	2081
94	218	2080
95	220	2076
96	222	2071
97	225	2076
98	227	2073
99	230	2070
100	232	2068
101	234	2065
102	237	2065
103	239	2060
104	241	2056
105	243	2054
106	245	2051
107	248	2048
108	250	2044
109	252	2041
110	254	2040
111	256	2036
112	258	2031
113	260	2028
114	263	2026
115	265	2022
116	267	2018
117	269	2013
118	271	2013
119	274	2011
120	276	2008
121	278	2004
122	281	2004
123	283	2001
124	285	1999
125	287	1996
126	289	1992
127	292	1992
128	294	1990
129	296	1987
130	299	1984
131	301	1980
132	303	1976
133	305	1973
134	307	1969
135	310	1969
136	312	1966
137	314	1962
138	316	1959
139	318	1959
140	321	1956
141	323	1952
142	325	1949
143	327	1948
144	329	1945
145	332	1943
146	334	1939
147	336	1937
148	338	1935
149	340	1931
150	342	1928
151	345	1928
152	348	1926
153	350	1923
154	352	1920
155	354	1918
156	356	1915
157	358	1913
158	361	1910
159	363	1907
160	365	1906
161	368	1905
162	370	1901
163	373	1901
164	375	1899
165	377	1897
166	379	1894
167	383	1897
168	385	1895
169	387	1892
170	389	1889
171	392	1888
172	394	1886
173	396	1883
174	399	1881
175	401	1879
176	403	1876
177	405	1873
178	407	1870
179	410	1867
180	412	1864
181	414	1862
182	416	1859
183	418	1857
184	421	1856
185	423	1853
186	425	1850
187	428	1849
188	430	1847
189	432	1845
190	435	1842
191	437	1842
192	440	1840
193	442	1837
194	444	1834
195	447	1834
196	449	1832
197	451	1829
198	453	1826
199	456	1826
200	459	1825
201	462	1825
202	464	1822
203	466	1820
204	468	1818
205	471	1815
206	473	1814
207	477	1816
208	479	1813
209	481	1811
210	483	1809
211	486	1808
212	488	1806
213	491	1803
214	493	1800
215	495	1799
216	498	1797
217	500	1794
218	502	1791
219	505	1790
220	507	1787
221	509	1784
222	512	1785
223	515	1784
224	517	1781
225	519	1779
226	521	1777
227	524	1775
228	526	1772
229	528	1769
230	530	1767
231	533	1764
232	535	1761
233	537	1758
234	539	1755
235	541	1753
236	543	1750
237	545	1747
238	548	1745
239	550	1744
240	552	1741
241	554	1738
242	558	1740
243	563	1744
244	567	1747
245	569	1745
246	571	1742
247	573	1739
248	575	1737
249	578	1735
250	580	1733
251	583	1731
252	585	1730
253	588	1728
254	590	1725
255	592	1722
256	595	1721
257	597	1719
258	599	1716
259	601	1713
260	604	1710
261	606	1707
262	608	1705
263	610	1702
264	612	1699
265	615	1697
266	617	1694
267	619	1691
268	621	1688
269	623	1686
270	626	1684
271	628	1681
272	630	1679
273	635	1684
274	645	1701
275	658	1726
276	672	1754
277	690	1792
278	702	1814
279	705	1815
280	709	1815
281	713	1815
282	716	1815
283	721	1817
284	724	1818
285	728	1818
286	732	1818
287	735	1818
288	739	1818
289	742	1818
290	746	1818
291	751	1821
292	754	1821
293	757	1820
294	761	1819
295	764	1817
296	768	1819
297	772	1819
298	775	1818
299	775	1818
300	873	2035
301	882	2046
302	884	2042
303	887	2039
304	890	2034
305	893	2032
306	897	2031
307	899	2028
308	902	2025
309	905	2021
310	908	2018
311	911	2016
312	914	2013
313	918	2013
314	921	2010
315	924	2006
316	926	2003
317	929	1999
318	932	1996
319	936	1996
320	939	1992
321	942	1991
322	945	1987
323	948	1985
324	951	1982
325	953	1978
326	956	1973
327	958	1970
328	961	1966
329	963	1961
330	965	1957
331	967	1952
332	970	1949
333	972	1945
334	974	1941
335	977	1936
336	979	1932
337	981	1928
338	983	1923
339	985	1919
340	988	1916
341	990	1912
342	993	1907
343	995	1903
344	997	1899
345	999	1895
346	1002	1891
347	1004	1886
348	1006	1882
349	1008	1878
350	1010	1874
351	1013	1870
352	1015	1867
353	1018	1863
354	1021	1860
355	1023	1855
356	1025	1853
357	1028	1849
358	1030	1845
359	1033	1841
360	1035	1837
361	1037	1834
362	1039	1829
363	1042	1825
364	1044	1821
365	1046	1817
366	1048	1813
367	1050	1809
368	1052	1805
369	1055	1801
370	1057	1797
371	1059	1793
372	1061	1789
373	1064	1786
374	1066	1782
375	1068	1778
376	1071	1774
377	1073	1771
378	1075	1767
379	1077	1763
380	1079	1759
381	1082	1755
382	1084	1751
383	1086	1747
384	1088	1743
385	1091	1740
386	1093	1736
387	1095	1732
388	1097	1728
389	1099	1724
390	1102	1721
391	1104	1717
392	1106	1713
393	1108	1709
394	1110	1705
395	1112	1701
396	1115	1697
397	1117	1694
398	1119	1691
399	1122	1687
400	1124	1683
401	1126	1680
402	1128	1676
403	1130	1672
404	1133	1668
405	1135	1664
406	1137	1661
407	1139	1658
408	1142	1654
409	1144	1650
410	1147	1649
411	1150	1645
412	1152	1641
413	1154	1637
414	1156	1634
415	1158	1630
416	1161	1627
417	1163	1623
418	1165	1620
419	1167	1616
420	1170	1613
421	1172	1610
422	1175	1607
423	1177	1603
424	1179	1600
425	1182	1597
426	1184	1593
427	1186	1590
428	1189	1586
429	1191	1583
430	1194	1580
431	1196	1576
432	1198	1572
433	1200	1569
434	1203	1566
435	1205	1562
436	1207	1559
437	1209	1555
438	1212	1552
439	1214	1548
440	1216	1545
441	1218	1542
442	1220	1538
443	1222	1534
444	1224	1531
445	1227	1527
446	1229	1524
447	1231	1521
448	1234	1518
449	1236	1514
450	1238	1511
451	1241	1507
452	1243	1504
453	1245	1501
454	1247	1498
455	1250	1494
456	1252	1491
457	1254	1487
458	1256	1484
459	1259	1481
460	1261	1477
461	1263	1474
462	1267	1473
463	1269	1470
464	1272	1466
465	1274	1463
466	1276	1460
467	1278	1456
468	1280	1453
469	1283	1449
470	1285	1446
471	1287	1443
472	1289	1440
473	1291	1436
474	1294	1433
475	1296	1430
476	1298	1426
477	1300	1423
478	1303	1420
479	1305	1417
480	1307	1413
481	1309	1410
482	1312	1407
483	1314	1404
484	1316	1401
485	1318	1397
486	1321	1394
487	1323	1391
488	1325	1388
489	1328	1385
490	1330	1382
491	1332	1379
492	1335	1376
493	1338	1373
494	1341	1370
495	1343	1367
496	1345	1364
497	1347	1361
498	1350	1358
499	1352	1355
500	1354	1351
501	1356	1348
502	1359	1345
503	1361	1342
504	1363	1339
505	1365	1335
506	1367	1332
507	1370	1329
508	1372	1326
509	1374	1322
510	1376	1319
511	1378	1316
512	1380	1313
513	1383	1310
514	1386	1308
515	1389	1305
516	1391	1302
517	1393	1299
518	1396	1296
519	1398	1293
520	1400	1290
521	1402	1287
522	1405	1284
523	1407	1281
524	1410	1278
525	1412	1275
526	1414	1271
527	1416	1268
528	1418	1265
529	1421	1262
530	1424	1260
531	1426	1257
532	1428	1254
533	1431	1251
534	1433	1248
535	1436	1245
536	1438	1242
537	1440	1239
538	1443	1237
539	1446	1234
540	1448	1231
541	1450	1227
542	1453	1225
543	1456	1222
544	1458	1219
545	1461	1217
546	1464	1215
547	1467	1212
548	1470	1210
549	1472	1207
550	1475	1204
551	1477	1201
552	1480	1198
553	1482	1195
554	1484	1192
555	1486	1189
556	1488	1186
557	1491	1183
558	1493	1180
559	1496	1177
560	1498	1174
561	1502	1172
562	1504	1169
563	1507	1167
564	1510	1164
565	1512	1161
566	1515	1159
567	1517	1156
568	1519	1153
569	1522	1150
570	1524	1147
571	1527	1144
572	1529	1141
573	1532	1138
574	1534	1136
575	1536	1133
576	1538	1130
577	1541	1127
578	1543	1124
579	1545	1121
580	1548	1118
581	1550	1115
582	1553	1112
583	1555	1110
584	1558	1107
585	1560	1104
586	1563	1101
587	1565	1098
588	1567	1095
589	1570	1093
590	1572	1090
591	1574	1087
592	1576	1084
593	1579	1081
594	1581	1078
595	1583	1075
596	1585	1072
597	1588	1069
598	1590	1066
599	1592	1063
600	1594	1060
601	1597	1057
602	1599	1054
603	1601	1052
604	1604	1049
605	1606	1046
606	1609	1043
607	1611	1040
608	1613	1037
609	1615	1034
610	1618	1032
611	1620	1029
612	1622	1026
613	1625	1023
614	1627	1020
615	1630	1017
616	1632	1014
617	1634	1011
618	1637	1009
619	1639	1006
620	1642	1003
621	1644	1000
622	1647	998
623	1649	995
624	1651	992
625	1653	989
626	1655	986
627	1658	983
628	1660	980
629	1662	977
630	1664	975
631	1667	972
632	1669	969
633	1671	966
634	1674	963
635	1676	961
636	1678	958
637	1680	955
638	1683	952
639	1685	949
640	1688	947
641	1690	944
642	1693	941
643	1695	938
644	1697	935
645	1699	932
646	1703	930
647	1705	927
648	1707	924
649	1709	922
650	1712	919
651	1714	916
652	1716	913
653	1718	910
654	1721	908
655	1723	905
656	1725	902
657	1728	899
658	1730	897
659	1733	894
660	1735	891
661	1737	888
662	1740	885
663	1742	883
664	1744	880
665	1746	877
666	1749	874
667	1751	871
668	1754	869
669	1756	866
670	1758	863
671	1760	860
672	1763	858
673	1765	855
674	1768	852
675	1770	849
676	1772	846
677	1774	844
678	1776	841
679	1779	838
680	1781	835
681	1783	832
682	1785	830
683	1788	827
684	1790	824
685	1792	821
686	1794	818
687	1796	816
688	1799	813
689	1801	810
690	1804	807
691	1806	805
692	1808	802
693	1816	802
694	1829	804
695	1841	805
696	1851	806
697	1860	806
698	1873	807
699	1876	805
700	1889	807
701	1889	807
702	1898	804
703	1902	802
704	1904	799
705	1906	796
706	1909	793
707	1912	790
708	1915	788
709	1917	785
710	1919	782
711	1923	780
712	1926	777
713	1929	775
714	1933	772
715	1935	769
716	1941	768
717	1944	765
718	1948	763
719	1951	761
720	1955	758
721	1958	756
722	1961	753
723	1964	750
724	1967	748
725	1969	745
726	1971	742
727	1974	739
728	1977	737
729	1980	734
730	1982	731
731	1985	728
732	1987	726
733	1990	723
734	1992	720
735	1994	717
736	1997	714
737	2000	712
738	2002	709
739	2006	706
740	2009	704
741	2011	701
742	2014	698
743	2016	695
744	2019	693
745	2021	690
746	2023	687
747	2026	684
748	2028	681
749	2031	678
750	2035	676
751	2037	673
752	2039	670
753	2042	668
754	2044	665
755	2046	662
756	2048	659
757	2051	656
758	2053	653
759	2056	650
760	2058	648
761	2060	645
762	2062	642
763	2065	639
764	2067	636
765	2069	634
766	2072	631
767	2074	628
768	2076	625
769	2079	622
770	2081	619
771	2083	616
772	2085	614
773	2088	611
774	2090	608
775	2092	605
776	2094	602
777	2098	600
778	2100	597
779	2102	594
780	2104	591
781	2108	589
782	2110	586
783	2112	583
784	2115	580
785	2118	578
786	2120	575
787	2122	572
788	2125	569
789	2127	566
