iter	Passed	Remaining
0	2	2265
1	4	2338
2	7	2591
3	10	2517
4	12	2422
5	14	2382
6	16	2372
7	18	2343
8	21	2330
9	23	2311
10	25	2301
11	27	2278
12	29	2270
13	32	2306
14	35	2331
15	37	2315
16	39	2300
17	42	2312
18	44	2303
19	46	2288
20	49	2286
21	51	2286
22	53	2284
23	56	2285
24	58	2270
25	60	2268
26	62	2262
27	65	2260
28	67	2252
29	69	2252
30	71	2244
31	74	2253
32	76	2246
33	79	2263
34	81	2254
35	83	2249
36	86	2242
37	88	2249
38	91	2245
39	93	2240
40	95	2243
41	98	2235
42	100	2228
43	102	2221
44	104	2215
45	107	2233
46	109	2230
47	112	2221
48	114	2224
49	116	2220
50	119	2217
51	121	2213
52	123	2209
53	126	2211
54	128	2205
55	130	2201
56	133	2205
57	135	2207
58	138	2201
59	140	2195
60	142	2190
61	144	2188
62	146	2183
63	148	2177
64	151	2183
65	153	2177
66	155	2171
67	158	2166
68	160	2162
69	162	2160
70	164	2156
71	166	2152
72	169	2152
73	172	2153
74	174	2150
75	176	2147
76	179	2152
77	181	2150
78	184	2146
79	186	2141
80	190	2156
81	192	2150
82	195	2156
83	197	2151
84	199	2151
85	202	2147
86	204	2143
87	206	2143
88	209	2145
89	211	2142
90	214	2139
91	216	2139
92	219	2137
93	221	2133
94	226	2155
95	349	3295
96	366	3415
97	381	3506
98	383	3487
99	398	3587
100	589	5247
101	736	6480
102	744	6485
103	747	6441
104	750	6394
105	752	6349
106	755	6307
107	758	6266
108	761	6223
109	763	6178
110	766	6142
111	769	6103
112	772	6060
113	775	6028
114	777	5986
115	780	5950
116	784	5918
117	786	5881
118	790	5849
119	794	5823
120	796	5787
121	800	5763
122	804	5739
123	807	5706
124	809	5669
125	812	5634
126	814	5599
127	816	5564
128	818	5529
129	821	5497
130	823	5463
131	825	5430
132	828	5397
133	830	5366
134	832	5335
135	835	5304
136	837	5273
137	839	5243
138	841	5213
139	843	5184
140	846	5155
141	848	5126
142	850	5099
143	853	5071
144	855	5045
145	857	5018
146	860	4991
147	862	4964
148	864	4937
149	867	4914
150	869	4889
151	871	4863
152	874	4838
153	876	4816
154	879	4792
155	881	4767
156	883	4743
157	885	4720
158	888	4698
159	890	4674
160	892	4652
161	895	4630
162	897	4609
163	900	4587
164	902	4566
165	905	4547
166	907	4525
167	909	4504
168	912	4484
169	914	4464
170	916	4443
171	918	4422
172	920	4402
173	923	4382
174	925	4363
175	927	4343
176	930	4324
177	932	4305
178	934	4285
179	936	4266
180	938	4248
181	941	4231
182	943	4214
183	946	4196
184	948	4178
185	950	4161
186	953	4143
187	955	4126
188	957	4109
189	960	4096
190	963	4079
191	965	4063
192	967	4046
193	970	4030
194	972	4013
195	974	3997
196	976	3981
197	979	3965
198	981	3949
199	983	3933
200	985	3919
201	988	3903
202	990	3889
203	993	3874
204	995	3860
205	997	3846
206	1000	3832
207	1002	3817
208	1005	3804
209	1007	3790
210	1009	3775
211	1011	3760
212	1014	3747
213	1016	3734
214	1019	3720
215	1021	3706
216	1026	3702
217	1028	3689
218	1030	3676
219	1033	3663
220	1036	3652
221	1038	3638
222	1040	3625
223	1042	3613
224	1045	3600
225	1047	3587
226	1049	3574
227	1052	3564
228	1055	3552
229	1057	3540
230	1060	3529
231	1063	3521
232	1065	3508
233	1067	3496
234	1070	3485
235	1073	3473
236	1075	3461
237	1077	3449
238	1079	3438
239	1082	3426
240	1084	3414
241	1086	3403
242	1089	3392
243	1091	3381
244	1093	3370
245	1095	3359
246	1098	3348
247	1101	3338
248	1103	3327
249	1105	3316
250	1108	3306
251	1110	3296
252	1112	3286
253	1115	3274
254	1117	3265
255	1119	3254
256	1122	3243
257	1124	3233
258	1126	3222
259	1129	3213
260	1131	3203
261	1133	3192
262	1137	3186
263	1139	3176
264	1141	3166
265	1143	3155
266	1146	3146
267	1148	3136
268	1150	3126
269	1152	3116
270	1155	3108
271	1157	3098
272	1160	3089
273	1163	3082
274	1165	3073
275	1168	3064
276	1170	3054
277	1172	3046
278	1175	3036
279	1177	3027
280	1179	3018
281	1181	3009
282	1184	3000
283	1186	2992
284	1189	2983
285	1191	2974
286	1193	2965
287	1195	2956
288	1198	2948
289	1200	2940
290	1203	2931
291	1205	2922
292	1207	2914
293	1210	2905
294	1212	2897
295	1215	2890
296	1218	2884
297	1222	2879
298	1224	2870
299	1226	2862
300	1229	2854
301	1231	2846
302	1233	2838
303	1236	2830
304	1239	2823
305	1241	2815
306	1243	2807
307	1246	2800
308	1248	2792
309	1251	2784
310	1253	2776
311	1255	2768
312	1258	2761
313	1260	2754
314	1262	2746
315	1265	2738
316	1267	2731
317	1269	2723
318	1272	2715
319	1274	2708
320	1276	2700
321	1278	2693
322	1281	2685
323	1283	2678
324	1286	2671
325	1288	2664
326	1291	2657
327	1293	2650
328	1295	2642
329	1298	2635
330	1300	2629
331	1302	2621
332	1305	2613
333	1307	2606
334	1309	2599
335	1311	2591
336	1313	2584
337	1315	2577
338	1317	2569
339	1320	2562
340	1322	2555
341	1324	2548
342	1326	2541
343	1329	2534
344	1331	2528
345	1333	2521
346	1336	2514
347	1338	2507
348	1340	2500
349	1342	2493
350	1344	2486
351	1347	2479
352	1349	2473
353	1351	2466
354	1353	2459
355	1356	2453
356	1358	2446
357	1360	2439
358	1362	2432
359	1364	2426
360	1367	2420
361	1369	2413
362	1371	2407
363	1374	2400
364	1376	2394
365	1378	2387
366	1380	2381
367	1382	2375
368	1385	2369
369	1387	2362
370	1389	2356
371	1392	2350
372	1394	2344
373	1397	2338
374	1399	2332
375	1401	2325
376	1403	2319
377	1405	2313
378	1407	2306
379	1409	2300
380	1413	2296
381	1417	2292
382	1419	2286
383	1421	2280
384	1424	2274
385	1426	2268
386	1428	2262
387	1430	2256
388	1432	2250
389	1435	2244
390	1437	2238
391	1439	2232
392	1441	2226
393	1443	2220
394	1445	2214
395	1448	2208
396	1450	2203
397	1452	2196
398	1454	2191
399	1457	2186
400	1459	2180
401	1462	2174
402	1464	2169
403	1466	2163
404	1468	2157
405	1470	2152
406	1473	2146
407	1475	2141
408	1477	2135
409	1480	2129
410	1482	2124
411	1484	2118
412	1486	2112
413	1489	2107
414	1491	2101
415	1493	2096
416	1496	2092
417	1498	2086
418	1500	2081
419	1503	2075
420	1505	2070
421	1507	2065
