iter	RMSE
0	0.302267416
1	0.2740451763
2	0.2502202667
3	0.2313460122
4	0.2141295363
5	0.1989574933
6	0.1874789299
7	0.179030603
8	0.1689006046
9	0.1622979172
10	0.1566212787
11	0.1532775266
12	0.1477650295
13	0.1430808239
14	0.1402045345
15	0.1374583168
16	0.1352893794
17	0.1336962058
18	0.1322353154
19	0.1302229042
20	0.1290050378
21	0.1282754355
22	0.1269620176
23	0.1259691176
24	0.1252608398
25	0.1239062886
26	0.1228716138
27	0.1220412031
28	0.121098782
29	0.1206499834
30	0.1199073155
31	0.119463666
32	0.1189413806
33	0.1186712719
34	0.1176651825
35	0.1174126579
36	0.1172760445
37	0.117319081
38	0.1169555298
39	0.1163707604
40	0.1161857135
41	0.1157750544
42	0.1152341089
43	0.1146524047
44	0.1143390959
45	0.1142923945
46	0.1139137128
47	0.1136458509
48	0.1135445262
49	0.1132986534
50	0.1130738712
51	0.1126389583
52	0.1121397105
53	0.1117159579
54	0.111474826
55	0.1111684732
56	0.1111796107
57	0.1109875157
58	0.1109268245
59	0.1108803032
60	0.1106665085
61	0.110432634
62	0.1100899032
63	0.1097725115
64	0.1091241065
65	0.1088937824
66	0.1087800677
67	0.1085168183
68	0.1084319944
