iter	RMSE
0	0.3000389568
1	0.268048925
2	0.2430456673
3	0.2217122956
4	0.2058719441
5	0.1916568948
6	0.1826568488
7	0.1711651069
8	0.1631331421
9	0.1570070574
10	0.1520740288
11	0.1480328888
12	0.1451697833
13	0.1416524685
14	0.1395324837
15	0.1387035092
16	0.1378277254
17	0.1372710978
18	0.1365138818
19	0.135929923
20	0.1354924897
21	0.1343830254
22	0.1334909088
23	0.1327844976
24	0.1322546764
25	0.1318550097
26	0.1312075614
27	0.1312163868
28	0.1302532977
29	0.1302094445
30	0.1298700303
31	0.1291494754
32	0.1285319971
33	0.1284374736
34	0.1279031497
35	0.1275550615
36	0.1271957482
37	0.1259840623
38	0.1255964595
39	0.1255288051
40	0.1256580138
41	0.1251573995
42	0.1251706361
43	0.1248987912
44	0.1246786606
45	0.1244698171
46	0.1242781821
47	0.1239475204
48	0.1235554673
49	0.1231309871
50	0.1231509853
51	0.1227615391
