iter	RMSE
0	0.2798317631
1	0.2503086568
2	0.2277071533
3	0.2097349137
4	0.1933980008
5	0.1805244627
6	0.1691102606
7	0.1605889846
8	0.1531887636
9	0.1470517254
10	0.1429801589
11	0.1388270227
12	0.1358036757
13	0.132648377
14	0.1306947398
15	0.1285252823
16	0.1265831906
17	0.1247933858
18	0.1237573337
19	0.122714344
20	0.1216734264
21	0.1208267801
22	0.1197977921
23	0.118997201
24	0.1180894544
25	0.1174673507
26	0.1166149248
27	0.1161265366
28	0.1155256366
29	0.1152261988
30	0.1144995058
31	0.1136637051
32	0.1129189884
33	0.112474749
34	0.1118791982
35	0.1111452646
36	0.1109501761
37	0.1106964563
38	0.1100546092
39	0.1092161253
40	0.1088618189
41	0.1084023189
42	0.1077772397
43	0.1073868205
44	0.1067590492
45	0.1061801897
46	0.1056503372
47	0.1051942754
48	0.104451725
49	0.1037535657
50	0.1031527224
51	0.1025858089
52	0.1023175736
53	0.1020269764
54	0.1014400683
55	0.1009528736
56	0.100433965
57	0.0996808157
58	0.09928212138
59	0.09871526222
60	0.09822776182
61	0.09798694589
62	0.09777875256
63	0.09735040367
64	0.0970737291
65	0.09672173987
66	0.09647227403
67	0.09640830313
68	0.09604545661
69	0.09568271225
70	0.09535628848
71	0.09489360783
72	0.09455872367
73	0.0941066684
74	0.09369906505
75	0.09329603866
76	0.09284865818
77	0.09270994051
78	0.09247905514
79	0.09194039729
80	0.09167734613
81	0.09146898624
82	0.0911384116
83	0.09083190431
84	0.09069017819
85	0.09051518532
86	0.09021117978
87	0.08992833566
88	0.08965078929
89	0.08926181318
90	0.08905933444
91	0.08885748013
92	0.08853456018
93	0.08818131782
94	0.08790256291
95	0.08775432845
96	0.08722011788
97	0.08702928951
98	0.08647941329
99	0.08609772889
