iter	Passed	Remaining
0	24	2471
1	58	2872
2	84	2717
3	107	2584
4	131	2496
5	158	2484
6	188	2503
7	213	2451
8	236	2394
9	260	2345
10	283	2295
11	305	2237
12	328	2199
13	352	2168
14	375	2128
15	402	2112
16	437	2135
17	478	2177
18	504	2150
19	537	2149
20	560	2107
21	580	2058
22	605	2025
23	628	1990
24	651	1954
25	674	1921
26	699	1892
27	723	1859
28	744	1823
29	770	1796
30	792	1763
31	814	1731
32	841	1708
33	878	1705
34	906	1682
35	929	1651
36	954	1624
37	976	1593
38	1005	1572
39	1035	1553
40	1062	1529
41	1089	1504
42	1117	1481
43	1144	1456
44	1167	1427
45	1191	1398
46	1214	1369
47	1237	1340
48	1260	1311
49	1285	1285
50	1318	1267
51	1341	1238
52	1367	1212
53	1389	1183
54	1417	1159
55	1446	1136
56	1469	1108
57	1497	1084
58	1531	1064
59	1564	1042
60	1602	1024
61	1636	1003
62	1663	977
63	1695	953
64	1720	926
65	1744	898
66	1770	871
67	1802	848
68	1837	825
69	1863	798
70	1885	770
71	1910	743
72	1934	715
73	1957	687
74	1980	660
75	2004	632
76	2029	606
77	2052	578
78	2075	551
79	2097	524
80	2131	500
81	2155	473
82	2181	446
83	2205	420
84	2228	393
85	2252	366
86	2287	341
87	2320	316
88	2354	290
89	2378	264
90	2401	237
91	2425	210
92	2451	184
93	2480	158
94	2518	132
95	2555	106
96	2581	79
97	2602	53
98	2629	26
99	2654	0
