iter	Passed	Remaining
0	44	4437
1	93	4583
2	140	4540
3	187	4509
4	236	4502
5	283	4445
6	330	4387
7	382	4402
8	434	4393
9	485	4365
10	531	4304
11	581	4265
12	628	4204
13	677	4160
14	725	4110
15	774	4068
16	824	4023
17	875	3989
18	926	3950
19	973	3894
20	1005	3781
21	1056	3746
22	1111	3721
23	1157	3665
24	1204	3612
25	1252	3566
26	1301	3518
27	1355	3486
28	1404	3437
29	1459	3405
30	1508	3358
31	1563	3322
32	1615	3280
33	1664	3230
34	1712	3180
35	1765	3139
36	1817	3094
37	1865	3044
38	1927	3014
39	1978	2968
40	2030	2921
41	2085	2879
42	2143	2840
43	2203	2804
44	2260	2762
45	2324	2729
46	2394	2700
47	2463	2668
48	2530	2633
49	2601	2601
50	2665	2560
51	2741	2530
52	2804	2486
53	2864	2439
54	2922	2391
55	2983	2344
56	3048	2300
57	3118	2258
58	3184	2212
59	3231	2154
60	3280	2097
61	3335	2044
62	3385	1988
63	3460	1946
64	3541	1907
65	3591	1850
66	3656	1800
67	3722	1751
68	3772	1694
