iter	Passed	Remaining
0	3	3002
1	5	2715
2	7	2653
3	10	2651
4	13	2660
5	15	2624
6	19	2755
7	22	2808
8	25	2854
9	29	2878
10	31	2835
11	33	2774
12	36	2766
13	39	2759
14	41	2728
15	43	2691
16	46	2683
17	48	2660
18	51	2634
19	53	2624
20	58	2741
21	70	3146
22	88	3756
23	107	4376
24	121	4746
25	456	17085
26	531	19136
27	534	18556
28	537	17982
29	539	17446
30	542	16967
31	545	16508
32	549	16088
33	551	15672
34	554	15302
35	557	14921
36	559	14573
37	562	14233
38	564	13920
39	567	13617
40	569	13321
41	572	13063
42	575	12817
43	578	12573
44	581	12344
45	585	12140
46	588	11938
47	591	11730
48	593	11519
49	596	11342
50	599	11152
51	601	10970
52	603	10791
53	605	10616
54	608	10449
55	610	10292
56	613	10146
57	616	10016
58	619	9883
59	622	9758
60	625	9621
61	627	9486
62	630	9371
63	632	9249
64	635	9134
65	637	9024
66	641	8928
67	644	8832
68	647	8740
69	650	8637
70	653	8552
71	655	8452
72	658	8359
73	661	8271
74	664	8198
75	667	8116
76	670	8035
77	672	7952
78	675	7869
79	678	7804
80	681	7728
81	683	7651
82	685	7575
83	688	7504
84	690	7430
85	692	7357
86	694	7287
87	696	7220
88	698	7153
89	700	7086
90	702	7020
91	704	6957
92	707	6899
93	709	6838
94	711	6778
95	713	6721
96	716	6666
97	718	6610
98	720	6555
99	722	6502
100	725	6455
101	727	6404
102	729	6354
103	731	6304
104	735	6265
105	737	6217
106	739	6169
107	741	6122
108	744	6083
109	746	6039
110	748	5995
111	750	5951
112	753	5910
113	755	5870
114	757	5828
115	759	5788
116	761	5748
117	764	5710
118	766	5671
119	768	5634
120	770	5597
121	772	5562
122	775	5526
123	777	5489
124	779	5454
125	781	5422
126	783	5388
127	786	5354
128	788	5321
129	790	5288
130	792	5257
131	794	5225
132	796	5193
133	799	5166
134	802	5139
135	804	5109
136	806	5079
137	809	5055
138	811	5028
139	814	5000
140	816	4972
141	818	4945
142	820	4918
143	822	4890
144	824	4862
145	826	4836
146	829	4811
147	831	4785
148	834	4763
149	836	4737
150	838	4714
151	840	4690
152	842	4666
153	845	4647
154	848	4623
155	850	4600
156	852	4577
157	854	4554
158	857	4535
159	859	4513
160	861	4490
161	863	4469
162	866	4447
163	868	4427
164	870	4405
165	872	4384
166	875	4366
167	877	4346
168	879	4325
169	881	4305
170	884	4287
171	886	4267
172	888	4248
173	890	4228
174	892	4209
175	895	4190
176	897	4171
177	899	4153
178	902	4137
179	904	4119
180	906	4101
181	908	4085
182	911	4070
183	914	4055
184	916	4037
185	918	4020
186	920	4003
187	922	3985
188	925	3969
189	927	3953
190	929	3938
191	932	3923
192	934	3907
193	936	3890
194	940	3883
195	942	3866
196	944	3851
197	946	3835
198	949	3822
199	951	3807
200	953	3792
201	956	3777
202	958	3762
203	960	3748
204	962	3733
205	964	3719
206	967	3704
207	969	3690
208	971	3676
209	973	3662
210	976	3651
211	978	3637
212	980	3624
213	983	3610
214	985	3599
215	988	3587
216	990	3573
217	992	3559
218	995	3549
219	997	3537
220	999	3524
221	1001	3511
222	1004	3500
223	1007	3489
224	1009	3476
225	1011	3464
226	1013	3452
227	1015	3439
228	1017	3427
229	1020	3415
230	1022	3403
231	1025	3393
232	1027	3381
233	1029	3369
234	1032	3359
235	1034	3348
236	1036	3336
237	1038	3325
238	1040	3313
239	1043	3303
240	1045	3291
241	1047	3280
242	1049	3269
243	1052	3260
244	1054	3249
245	1056	3238
246	1058	3228
247	1061	3219
248	1063	3208
249	1065	3197
250	1068	3187
251	1071	3181
252	1074	3171
253	1076	3160
254	1078	3151
255	1081	3141
256	1083	3131
257	1085	3121
258	1087	3111
259	1089	3101
260	1091	3091
261	1093	3081
262	1096	3072
263	1098	3063
264	1100	3053
265	1103	3043
266	1106	3036
267	1108	3027
268	1110	3017
269	1112	3008
270	1115	2999
271	1117	2990
272	1119	2981
273	1121	2971
274	1123	2962
275	1125	2953
276	1128	2944
277	1130	2935
278	1132	2927
279	1135	2920
280	1137	2910
281	1139	2901
282	1142	2894
283	1144	2885
284	1148	2882
285	1152	2877
286	1155	2869
287	1157	2860
288	1159	2851
289	1162	2845
290	1164	2837
291	1166	2829
292	1169	2820
293	1171	2813
294	1173	2805
295	1175	2796
296	1179	2792
297	1181	2784
298	1184	2776
299	1186	2767
300	1188	2760
301	1191	2753
302	1194	2747
303	1196	2739
304	1199	2732
305	1201	2725
306	1204	2718
307	1206	2710
308	1209	2704
309	1211	2697
310	1214	2689
311	1216	2682
312	1218	2675
313	1220	2667
314	1222	2659
315	1225	2651
316	1227	2644
317	1229	2636
318	1231	2629
