iter	Passed	Remaining
0	5	5200
1	9	4737
2	13	4469
3	17	4321
4	21	4205
5	24	4117
6	28	4027
7	32	4020
8	36	3979
9	39	3936
10	43	3911
11	47	3919
12	51	3893
13	55	3926
14	59	3894
15	62	3837
16	67	3895
17	70	3826
18	72	3768
19	75	3719
20	78	3665
21	93	4163
22	114	4870
23	137	5572
24	352	13766
25	495	18549
26	498	17946
27	500	17373
28	503	16859
29	505	16354
30	508	15887
31	510	15456
32	513	15052
33	516	14681
34	518	14304
35	521	13962
36	524	13662
37	528	13370
38	530	13084
39	533	12798
40	535	12526
41	538	12277
42	540	12034
43	543	11808
44	545	11580
45	547	11359
46	549	11150
47	552	10962
48	555	10773
49	557	10590
50	560	10424
51	562	10255
52	564	10092
53	566	9931
54	569	9788
55	571	9641
56	574	9499
57	575	9348
58	577	9218
59	580	9089
60	582	8962
61	584	8841
62	586	8724
63	589	8622
64	591	8510
65	593	8403
66	595	8298
67	598	8204
68	600	8107
69	603	8013
70	605	7918
71	607	7825
72	609	7746
73	612	7659
74	614	7575
75	617	7503
76	619	7423
77	621	7346
78	623	7272
79	626	7203
80	628	7132
81	630	7061
82	633	6993
83	636	6937
84	638	6870
85	640	6805
86	642	6743
87	645	6684
88	647	6630
89	650	6572
90	652	6515
91	654	6461
92	656	6405
93	659	6352
94	661	6300
95	663	6249
96	666	6201
97	668	6150
98	670	6100
99	672	6054
100	674	6006
101	677	5960
102	679	5916
103	682	5876
104	684	5835
105	686	5791
106	688	5748
107	691	5707
108	693	5667
109	695	5627
110	697	5588
111	700	5550
112	702	5515
113	705	5479
114	707	5442
115	710	5412
116	712	5377
117	714	5342
118	716	5307
119	719	5277
120	721	5244
121	724	5212
122	726	5178
123	728	5147
124	730	5116
125	733	5085
126	735	5056
127	738	5028
128	740	5000
129	742	4971
130	745	4942
131	747	4916
132	749	4888
133	752	4861
134	754	4833
135	756	4807
136	758	4780
137	761	4754
138	763	4728
139	765	4704
140	768	4678
141	770	4653
142	772	4629
143	775	4607
144	777	4584
145	779	4560
146	781	4536
147	784	4514
148	787	4498
149	790	4480
150	793	4464
151	796	4442
152	798	4420
153	801	4401
154	804	4384
155	807	4367
156	809	4347
157	813	4334
158	815	4313
159	818	4297
160	821	4281
161	824	4264
162	826	4245
163	829	4227
164	831	4208
165	834	4190
166	836	4170
167	838	4152
168	840	4133
169	843	4117
170	845	4101
171	848	4083
172	850	4067
173	852	4049
174	855	4032
175	857	4016
176	860	3998
177	862	3981
178	864	3965
179	866	3949
180	869	3934
181	872	3920
182	874	3904
183	877	3891
184	879	3876
185	882	3863
186	885	3849
187	887	3834
188	890	3821
189	892	3805
190	894	3790
191	897	3778
192	899	3763
193	902	3749
194	904	3735
195	907	3721
196	909	3707
197	913	3699
198	917	3694
199	921	3685
200	925	3677
201	930	3674
202	934	3667
203	937	3659
204	940	3647
205	943	3635
206	945	3623
207	948	3610
208	950	3597
209	953	3587
210	955	3573
211	958	3561
212	961	3552
213	964	3542
214	967	3531
215	970	3522
216	973	3514
217	976	3501
218	979	3493
219	982	3482
220	984	3470
221	988	3463
222	991	3455
223	995	3447
224	997	3436
225	1000	3426
226	1003	3415
227	1005	3403
228	1007	3392
229	1010	3384
230	1013	3373
231	1015	3362
232	1018	3352
233	1020	3341
234	1024	3333
235	1027	3326
236	1030	3316
237	1032	3305
238	1035	3297
239	1039	3290
240	1041	3280
241	1044	3271
242	1047	3263
243	1049	3252
244	1052	3242
245	1054	3232
246	1057	3223
247	1060	3215
248	1063	3207
249	1068	3205
250	1071	3196
251	1073	3187
252	1076	3177
253	1078	3167
254	1080	3157
255	1083	3147
256	1085	3138
257	1087	3128
258	1090	3118
259	1092	3108
260	1094	3100
261	1097	3090
262	1099	3080
263	1101	3072
264	1105	3066
265	1108	3059
266	1113	3056
267	1116	3049
268	1119	3041
269	1122	3034
270	1124	3024
271	1127	3017
272	1130	3010
273	1133	3002
274	1136	2995
275	1138	2987
276	1140	2978
277	1143	2970
278	1146	2962
279	1148	2954
280	1151	2946
281	1153	2937
282	1156	2929
283	1158	2920
284	1160	2912
285	1163	2903
286	1165	2895
287	1167	2886
288	1170	2880
289	1173	2872
290	1177	2869
291	1182	2866
292	1184	2858
293	1187	2851
294	1190	2844
295	1192	2836
296	1195	2829
297	1198	2822
298	1201	2816
299	1204	2809
300	1206	2802
301	1209	2794
302	1211	2787
303	1214	2779
304	1216	2772
305	1218	2764
306	1221	2757
307	1223	2749
308	1226	2742
309	1228	2735
310	1231	2728
311	1235	2723
312	1238	2719
313	1241	2711
314	1244	2706
315	1246	2698
316	1249	2692
317	1252	2685
318	1254	2677
319	1256	2670
320	1259	2664
321	1262	2658
322	1266	2653
323	1268	2646
324	1270	2638
325	1273	2632
326	1275	2624
327	1277	2618
328	1279	2610
329	1282	2603
330	1284	2596
331	1287	2590
332	1290	2584
333	1292	2578
334	1296	2573
335	1298	2566
336	1301	2560
337	1303	2553
338	1306	2547
339	1308	2540
340	1311	2534
341	1313	2527
342	1316	2521
343	1319	2515
344	1321	2509
345	1323	2502
346	1326	2496
347	1329	2491
348	1332	2484
349	1334	2477
350	1336	2471
351	1338	2464
352	1341	2458
353	1343	2452
354	1346	2445
355	1348	2439
356	1350	2432
357	1353	2427
358	1355	2420
359	1359	2416
360	1362	2410
361	1364	2404
362	1367	2398
363	1370	2394
364	1373	2389
365	1376	2385
366	1379	2379
367	1381	2373
368	1384	2367
369	1386	2361
370	1389	2355
371	1392	2349
372	1395	2345
373	1397	2339
374	1399	2332
375	1402	2327
376	1404	2321
377	1406	2314
378	1409	2308
379	1411	2302
380	1413	2296
381	1415	2290
382	1418	2284
383	1421	2279
384	1424	2275
385	1427	2269
386	1429	2264
387	1433	2261
388	1444	2268
389	1450	2269
390	1459	2272
391	1463	2269
392	1474	2277
393	1492	2295
394	1501	2299
395	1509	2301
396	1513	2298
397	1516	2294
398	1520	2290
399	1524	2287
400	1529	2285
401	1534	2282
402	1539	2281
403	1547	2282
404	1551	2279
405	1555	2275
406	1558	2271
407	1562	2266
408	1566	2263
409	1569	2258
410	1572	2253
411	1576	2249
412	1671	2375
413	1766	2500
414	1769	2494
415	1772	2488
416	1775	2482
417	1778	2475
418	1781	2469
419	1784	2464
420	1787	2458
421	1790	2452
422	1795	2448
423	1798	2443
424	1802	2438
425	1805	2432
426	1807	2426
427	1810	2419
428	1812	2412
429	1815	2406
430	1817	2399
431	1819	2392
432	1822	2386
433	1824	2379
434	1826	2372
435	1829	2366
436	1833	2361
437	1835	2355
438	1838	2349
439	1840	2342
440	1843	2336
441	1845	2329
442	1848	2323
443	1850	2317
444	1853	2311
445	1855	2304
446	1857	2298
447	1860	2291
448	1862	2285
449	1865	2279
450	1868	2274
451	1870	2267
452	1873	2261
453	1875	2255
454	1878	2250
455	1880	2243
456	1883	2237
457	1885	2231
458	1887	2225
459	1890	2218
460	1892	2212
461	1894	2206
462	1897	2200
463	1899	2194
464	1902	2188
465	1904	2182
466	1907	2176
467	1909	2170
468	1911	2164
469	1914	2158
470	1916	2152
471	1918	2146
472	1921	2140
473	1924	2135
474	1926	2129
475	1929	2123
476	1931	2117
477	1934	2112
478	1936	2106
479	1938	2100
480	1941	2094
481	1943	2089
482	1946	2083
483	1948	2077
484	1950	2071
485	1953	2065
486	1955	2060
487	1957	2054
488	1960	2048
489	1962	2042
490	1964	2036
491	1967	2031
492	1969	2025
493	1972	2019
494	1974	2014
495	1976	2008
496	1978	2002
497	1982	1998
498	1985	1993
499	1987	1987
500	1990	1982
501	1993	1977
502	1995	1971
503	1997	1966
504	2000	1960
505	2002	1954
506	2004	1949
507	2007	1943
508	2009	1938
509	2011	1932
510	2014	1927
511	2016	1922
512	2019	1917
513	2021	1911
514	2024	1906
515	2027	1901
516	2030	1896
517	2032	1890
518	2034	1885
519	2036	1880
520	2039	1874
521	2041	1869
522	2043	1864
523	2046	1859
524	2048	1853
525	2051	1848
526	2053	1843
527	2056	1838
528	2058	1832
529	2060	1827
530	2064	1823
531	2067	1818
532	2069	1813
533	2071	1807
534	2074	1802
535	2076	1797
536	2078	1792
537	2081	1787
538	2084	1782
539	2086	1777
540	2088	1771
541	2090	1766
542	2093	1761
543	2095	1756
544	2097	1751
545	2100	1746
546	2103	1741
547	2105	1736
548	2107	1731
549	2110	1726
550	2112	1721
551	2115	1716
552	2117	1711
553	2119	1706
554	2122	1701
555	2124	1696
556	2126	1691
557	2128	1686
558	2131	1681
559	2133	1676
560	2136	1671
561	2138	1666
562	2140	1661
563	2142	1656
564	2145	1651
565	2147	1646
566	2149	1641
567	2152	1637
568	2154	1632
569	2157	1627
570	2159	1622
571	2161	1617
572	2164	1612
573	2166	1607
574	2168	1603
575	2171	1598
576	2173	1593
577	2176	1588
578	2178	1584
579	2180	1579
580	2183	1574
581	2185	1569
582	2187	1564
583	2190	1560
584	2192	1555
585	2195	1550
586	2197	1546
587	2200	1541
588	2202	1536
589	2204	1532
590	2206	1527
591	2209	1522
592	2211	1517
593	2213	1513
594	2216	1508
595	2218	1503
596	2220	1498
597	2222	1494
598	2224	1489
599	2227	1484
600	2229	1480
601	2232	1476
602	2234	1471
603	2237	1466
604	2239	1462
605	2241	1457
606	2244	1452
607	2246	1448
608	2248	1443
609	2251	1439
610	2253	1434
611	2255	1430
612	2258	1425
613	2260	1421
614	2262	1416
615	2264	1411
616	2268	1408
617	2270	1403
618	2272	1399
619	2275	1394
620	2278	1390
621	2280	1385
622	2282	1381
623	2285	1377
624	2287	1372
625	2289	1368
626	2292	1363
627	2294	1359
628	2297	1354
629	2300	1351
630	2302	1346
631	2305	1342
632	2308	1338
633	2310	1333
634	2312	1329
635	2315	1325
636	2317	1320
637	2319	1316
638	2322	1311
639	2324	1307
640	2327	1303
641	2329	1299
642	2331	1294
643	2334	1290
644	2337	1286
645	2339	1281
646	2341	1277
647	2344	1273
648	2346	1269
649	2348	1264
650	2352	1261
651	2354	1256
652	2357	1252
653	2359	1248
654	2362	1244
655	2364	1239
656	2366	1235
657	2368	1231
658	2371	1227
659	2374	1223
660	2376	1218
661	2378	1214
662	2381	1210
663	2384	1206
664	2386	1202
665	2389	1198
666	2391	1194
667	2394	1189
668	2396	1185
669	2398	1181
670	2401	1177
671	2403	1173
672	2405	1169
673	2409	1165
674	2411	1161
675	2414	1157
676	2416	1152
677	2419	1148
678	2421	1144
679	2424	1140
680	2426	1136
681	2429	1132
682	2432	1128
683	2434	1124
684	2437	1120
685	2439	1116
686	2442	1112
687	2445	1108
688	2447	1104
689	2449	1100
690	2452	1096
691	2454	1092
692	2457	1088
693	2459	1084
694	2461	1080
695	2464	1076
696	2466	1072
697	2468	1068
698	2471	1064
