iter	Passed	Remaining
0	28	27605
1	55	26541
2	69	21992
3	95	22737
4	120	23010
5	149	23627
6	182	24771
7	204	24249
8	221	23317
9	247	23397
10	273	23490
11	300	23618
12	324	23570
13	351	23662
14	380	23839
15	405	23840
16	431	23859
17	460	24008
18	486	23978
19	494	23154
20	522	23247
21	551	23411
22	581	23568
23	591	22980
24	618	23022
25	646	23118
26	674	23208
27	701	23257
28	728	23301
29	742	22914
30	768	22928
31	786	22712
32	815	22820
33	842	22844
34	869	22871
35	896	22904
36	924	22955
37	958	23167
38	994	23375
39	1031	23627
40	1062	23711
41	1093	23791
42	1131	24016
43	1164	24146
44	1202	24341
45	1236	24470
46	1270	24579
47	1304	24674
48	1339	24798
49	1378	24982
50	1419	25194
51	1453	25263
52	1489	25374
53	1522	25424
54	1534	25144
55	1563	25120
56	1587	25035
57	1616	25035
58	1626	24727
59	1648	24612
60	1690	24805
61	1736	25044
62	1775	25170
63	1816	25312
64	1859	25485
65	1896	25578
66	1931	25634
67	1943	25376
68	1983	25492
69	2017	25532
70	2053	25593
71	2090	25663
72	2126	25727
73	2160	25754
74	2200	25846
75	2234	25870
76	2279	26021
77	2327	26200
78	2364	26252
79	2401	26301
80	2435	26310
81	2459	26219
82	2474	26025
83	2501	25969
84	2528	25914
85	2549	25796
86	2582	25791
87	2613	25777
88	2653	25846
89	2675	25747
90	2716	25820
91	2753	25860
92	2791	25907
93	2835	26000
94	2847	25810
95	2884	25837
96	2923	25892
97	2957	25892
98	2982	25821
99	2994	25633
100	3019	25558
101	3045	25496
102	3074	25457
103	3082	25256
104	3107	25188
105	3135	25145
106	3163	25097
107	3191	25059
108	3217	25000
109	3244	24950
110	3261	24831
111	3288	24777
112	3315	24737
113	3343	24692
114	3370	24648
115	3391	24559
116	3395	24348
117	3421	24301
118	3450	24268
119	3479	24241
120	3488	24073
121	3510	23995
122	3523	23863
123	3549	23818
124	3575	23768
125	3603	23734
126	3628	23684
127	3655	23646
128	3682	23609
129	3709	23570
130	3739	23547
131	3765	23505
132	3799	23509
133	3823	23454
134	3848	23401
135	3876	23374
136	3903	23337
137	3925	23267
138	3952	23232
139	3979	23194
140	4007	23166
141	4034	23130
142	4063	23100
143	4073	22971
144	4099	22929
145	4126	22893
146	4152	22851
147	4179	22817
148	4204	22773
149	4213	22638
150	4237	22589
151	4263	22551
152	4290	22519
153	4316	22481
154	4342	22441
155	4368	22400
156	4408	22433
157	4443	22443
158	4471	22414
159	4498	22382
160	4512	22280
161	4538	22242
162	4563	22203
163	4588	22157
164	4594	22028
165	4623	22001
166	4648	21963
167	4676	21934
168	4707	21923
169	4746	21947
170	4795	22015
171	4805	21904
172	4842	21919
173	4871	21892
174	4899	21867
175	4927	21837
176	4966	21859
177	4993	21827
178	5019	21789
179	5041	21732
180	5060	21667
181	5079	21602
182	5106	21569
183	5133	21540
184	5161	21509
185	5191	21491
186	5217	21457
187	5243	21421
188	5271	21391
189	5304	21383
190	5328	21340
191	5355	21310
192	5383	21284
193	5422	21299
194	5459	21306
195	5492	21296
196	5524	21284
197	5559	21282
198	5587	21253
199	5615	21225
200	5641	21190
201	5667	21156
202	5691	21113
203	5720	21086
204	5746	21053
205	5775	21027
206	5803	20997
207	5831	20969
208	5856	20932
209	5882	20898
210	5910	20867
211	5937	20837
212	5963	20802
213	5989	20767
214	6014	20730
215	6041	20696
216	6066	20658
217	6095	20635
218	6122	20604
