iter	Passed	Remaining
0	14	14564
1	31	15666
2	47	15888
3	63	15861
4	80	16052
5	97	16098
6	113	16098
7	128	15983
8	145	16074
9	162	16075
10	178	16007
11	194	15989
12	211	16047
13	228	16128
14	247	16275
15	262	16151
16	279	16168
17	296	16184
18	313	16181
19	330	16170
20	346	16161
21	363	16138
22	379	16111
23	395	16070
24	412	16077
25	428	16060
26	442	15963
27	458	15917
28	474	15871
29	490	15850
30	506	15846
31	522	15810
32	539	15811
33	556	15807
34	572	15771
35	587	15735
36	603	15713
37	618	15657
38	634	15632
39	649	15593
40	666	15600
41	683	15583
42	699	15575
43	716	15577
44	734	15581
45	750	15556
46	784	15902
47	803	15933
48	819	15909
49	844	16037
50	999	18600
51	1020	18607
52	1038	18550
53	1054	18480
54	1070	18398
55	1087	18332
56	1103	18248
57	1121	18218
58	1139	18171
59	1155	18107
60	1172	18044
61	1190	18009
62	1206	17949
63	1222	17877
64	1239	17828
65	1255	17764
66	1271	17707
67	1294	17736
68	1319	17803
69	1335	17748
70	1351	17677
71	1367	17621
72	1385	17589
73	1397	17490
74	1409	17385
75	1421	17285
76	1435	17205
77	1452	17170
78	1469	17132
79	1486	17096
80	1503	17063
81	1522	17049
82	1539	17009
83	1556	16978
84	1572	16931
85	1589	16892
86	1606	16856
87	1622	16820
88	1638	16773
89	1657	16760
90	1675	16735
91	1691	16692
92	1707	16656
93	1724	16617
94	1740	16581
95	1756	16544
96	1774	16519
97	1791	16485
98	1807	16452
99	1824	16419
100	1841	16386
101	1856	16341
102	1873	16320
103	1891	16294
104	1908	16263
105	1925	16243
106	1940	16191
107	1956	16162
108	1973	16131
109	1991	16114
110	2066	16553
111	2085	16531
112	2105	16525
113	2123	16506
114	2140	16475
115	2159	16453
116	2175	16420
117	2192	16386
118	2209	16357
119	2227	16335
120	2243	16300
121	2259	16258
122	2274	16216
123	2290	16181
124	2309	16163
125	2326	16136
126	2344	16113
127	2369	16139
128	2385	16107
129	2404	16089
130	2421	16060
131	2437	16026
132	2453	15994
133	2470	15963
134	2489	15950
135	2505	15914
136	2523	15896
137	2541	15876
138	2558	15848
139	2575	15823
140	2593	15797
141	2610	15773
142	2626	15738
