iter	Passed	Remaining
0	19	19878
1	40	20275
2	57	19019
3	76	18989
4	99	19706
5	118	19613
6	144	20460
7	166	20669
8	185	20472
9	209	20765
10	229	20615
11	255	20999
12	283	21506
13	303	21341
14	321	21133
15	347	21375
16	369	21337
17	397	21671
18	420	21707
19	445	21848
20	471	21972
21	493	21952
22	514	21865
23	533	21714
24	558	21796
25	667	25009
26	717	25842
27	742	25782
28	766	25659
29	788	25509
30	811	25358
31	833	25206
32	858	25145
33	875	24885
34	897	24755
35	919	24613
36	941	24501
37	961	24353
38	985	24279
39	1005	24142
40	1026	24010
41	1046	23877
42	1068	23781
43	1089	23677
44	1114	23648
45	1137	23594
46	1159	23519
47	1179	23387
48	1197	23247
49	1216	23111
50	1238	23040
51	1248	22764
52	1267	22645
53	1285	22512
54	1303	22391
55	1325	22342
56	1343	22233
57	1362	22133
58	1381	22031
59	1406	22032
60	1428	21990
61	1449	21929
62	1473	21912
63	1492	21822
64	1510	21728
65	1532	21686
66	1555	21657
67	1576	21601
68	1593	21499
69	1612	21426
70	1632	21356
71	1652	21301
72	1671	21224
73	1688	21127
74	1704	21024
75	1749	21275
76	1770	21228
77	1794	21209
78	1815	21166
79	1837	21126
80	1859	21096
81	1880	21051
82	1902	21017
83	1923	20972
84	1944	20929
85	1963	20867
86	1984	20826
87	2004	20778
88	2024	20720
89	2044	20674
90	2063	20613
91	2085	20580
92	2106	20544
93	2130	20531
94	2152	20501
95	2171	20450
96	2190	20395
97	2210	20349
98	2229	20286
99	2249	20249
100	2267	20185
101	2288	20147
102	2306	20089
103	2325	20032
104	2345	19990
105	2362	19927
106	2384	19897
107	2402	19839
108	2417	19764
109	2433	19688
110	2450	19625
111	2468	19570
112	2485	19509
113	2503	19455
114	2519	19390
115	2536	19326
116	2557	19297
117	2574	19244
118	2595	19214
119	2612	19160
120	2630	19110
121	2649	19069
122	2668	19030
123	2688	18989
124	2707	18954
125	2726	18913
126	2747	18886
127	2789	19003
128	2809	18967
129	2828	18926
130	2846	18885
131	2866	18852
132	2886	18815
133	2905	18778
134	2925	18746
135	2947	18723
136	2966	18687
137	2986	18652
138	3005	18618
139	3025	18586
140	3046	18559
141	3065	18523
142	3084	18484
143	3103	18449
144	3123	18417
145	3143	18387
146	3163	18356
147	3182	18323
148	3202	18288
149	3219	18246
150	3238	18211
151	3256	18168
152	3274	18126
153	3291	18082
154	3310	18049
155	3328	18007
156	3345	17962
157	3362	17919
158	3383	17896
159	3400	17854
160	3420	17823
161	3438	17788
162	3459	17764
163	3478	17730
164	3498	17703
165	3515	17663
166	3533	17623
167	3551	17587
168	3570	17554
169	3604	17598
170	3623	17564
171	3641	17530
172	3660	17498
173	3678	17463
174	3697	17431
175	3716	17401
176	3736	17373
177	3755	17341
178	3773	17309
179	3817	17390
180	3837	17365
181	3862	17360
182	3882	17332
183	3900	17298
184	3922	17278
185	3945	17265
186	3963	17231
187	3982	17202
188	4002	17176
189	4022	17148
190	4044	17129
191	4063	17101
192	4085	17081
193	4104	17054
194	4130	17049
195	4149	17021
196	4169	16997
197	4193	16985
198	4213	16961
199	4233	16934
200	4252	16903
201	4270	16872
202	4289	16839
203	4307	16807
204	4326	16779
205	4346	16751
206	4366	16728
207	4387	16704
208	4408	16683
209	4428	16659
210	4447	16630
211	4468	16607
212	4488	16586
213	4508	16558
214	4527	16530
215	4546	16501
216	4566	16476
217	4585	16450
218	4604	16419
219	4623	16390
220	4641	16361
221	4660	16333
222	4680	16309
223	4699	16281
224	4719	16254
225	4739	16231
226	4759	16207
227	4778	16180
228	4824	16244
229	4844	16216
230	4861	16184
231	4879	16152
232	4900	16132
233	4920	16108
234	4938	16077
235	4957	16047
236	4975	16018
237	4996	15998
238	5017	15976
239	5038	15956
240	5057	15927
241	5077	15904
242	5097	15880
243	5117	15855
244	5137	15832
245	5156	15803
246	5175	15779
247	5194	15752
248	5213	15725
249	5233	15699
250	5253	15676
251	5273	15653
252	5291	15624
253	5310	15598
254	5329	15569
255	5349	15546
256	5368	15519
257	5388	15496
258	5409	15477
259	5429	15452
260	5448	15426
261	5467	15401
262	5487	15377
263	5508	15357
264	5528	15334
265	5549	15312
266	5568	15288
267	5589	15266
268	5608	15241
269	5629	15220
270	5649	15196
271	5668	15170
272	5687	15146
273	5706	15120
274	5725	15094
275	5743	15066
276	5762	15040
277	5780	15012
278	5799	14986
279	5818	14962
280	5864	15005
281	5883	14980
282	5906	14964
283	5926	14940
284	5946	14917
285	5965	14893
286	5985	14869
287	6004	14845
288	6026	14826
289	6047	14805
290	6066	14779
291	6086	14756
292	6103	14728
293	6121	14700
294	6140	14675
295	6161	14653
296	6180	14628
297	6199	14603
298	6218	14580
299	6238	14556
300	6260	14539
301	6281	14517
302	6299	14491
303	6325	14482
304	6345	14460
305	6364	14433
306	6383	14410
307	6403	14388
308	6423	14365
309	6442	14339
310	6461	14315
311	6480	14290
312	6499	14265
313	6516	14237
314	6537	14216
315	6556	14192
316	6575	14168
317	6596	14146
318	6615	14122
319	6634	14098
320	6653	14074
321	6674	14053
322	6694	14031
323	6713	14007
324	6733	13985
325	6755	13966
326	6775	13944
327	6795	13921
328	6814	13897
329	6834	13875
330	6880	13906
