iter	Passed	Remaining
0	2	2186
1	5	2827
2	8	2987
3	12	3210
4	16	3202
5	19	3168
6	21	3118
7	24	3079
8	27	3080
9	30	3052
10	33	3011
11	36	2970
12	38	2940
13	41	2908
14	43	2874
15	46	2848
16	49	2833
17	51	2800
18	53	2766
19	55	2731
20	57	2699
21	60	2668
22	62	2641
23	64	2629
24	66	2603
25	68	2573
26	70	2543
27	73	2559
28	75	2540
29	77	2519
30	80	2503
31	82	2483
32	84	2477
33	86	2460
34	88	2448
35	91	2455
36	93	2440
37	95	2424
38	97	2414
39	100	2414
40	102	2388
41	104	2375
42	106	2368
43	108	2356
44	111	2364
45	113	2356
46	115	2349
47	118	2341
48	121	2351
49	123	2343
50	125	2334
51	128	2335
52	130	2333
53	132	2329
54	134	2318
55	137	2312
56	139	2313
57	141	2306
58	144	2299
59	146	2293
60	148	2289
61	150	2283
62	153	2277
63	155	2272
64	157	2270
65	160	2264
66	162	2259
67	164	2253
68	167	2254
69	169	2250
70	171	2244
71	174	2246
72	176	2243
73	178	2237
74	180	2231
75	183	2226
76	185	2222
77	187	2216
78	189	2209
79	191	2203
80	194	2203
81	196	2197
82	198	2192
83	200	2187
84	202	2182
85	204	2176
86	206	2171
87	209	2167
88	211	2169
89	214	2166
90	216	2162
91	218	2158
92	219	2145
93	222	2141
94	224	2138
95	226	2134
96	228	2130
97	231	2129
98	233	2125
99	235	2119
100	237	2115
101	239	2112
102	242	2108
103	244	2104
104	246	2101
105	249	2100
106	251	2096
107	253	2092
108	255	2087
109	257	2085
110	259	2082
111	262	2079
112	264	2076
113	267	2075
114	269	2072
115	271	2067
116	273	2063
117	275	2058
118	277	2054
119	279	2050
120	281	2045
121	283	2041
122	285	2039
123	288	2035
124	290	2033
125	292	2029
126	294	2026
127	297	2023
128	299	2019
129	301	2015
130	303	2012
131	305	2011
132	307	2007
133	310	2003
134	312	1999
135	314	1997
136	316	1994
137	318	1991
138	320	1988
139	323	1987
140	325	1984
141	327	1980
142	329	1977
143	332	1974
144	334	1972
145	336	1968
146	339	1967
147	341	1965
148	343	1962
149	345	1958
150	347	1956
151	350	1954
152	352	1951
153	354	1949
154	356	1945
155	359	1944
156	361	1942
157	363	1938
158	365	1935
159	369	1938
160	371	1935
161	373	1931
162	375	1929
163	379	1932
164	381	1929
165	383	1925
166	385	1922
167	387	1919
168	389	1917
169	392	1914
170	394	1911
171	396	1909
172	398	1906
173	400	1902
174	402	1899
175	405	1897
176	407	1894
177	409	1891
178	411	1888
179	414	1888
180	416	1885
181	418	1881
182	420	1879
183	423	1876
184	426	1877
185	428	1875
186	430	1871
187	432	1867
188	434	1865
189	436	1861
190	438	1858
191	440	1854
192	443	1853
193	445	1851
194	447	1848
195	449	1845
196	452	1842
197	454	1840
198	456	1837
199	459	1837
200	461	1836
201	464	1834
202	466	1833
203	470	1837
204	473	1836
205	475	1833
206	477	1830
207	480	1827
208	482	1824
209	484	1821
210	486	1818
211	488	1816
212	491	1814
213	493	1811
214	495	1808
215	497	1805
216	499	1803
217	501	1800
218	504	1798
219	506	1795
220	508	1792
221	510	1789
222	512	1786
223	514	1784
224	517	1781
225	519	1778
226	521	1776
227	523	1773
228	525	1770
229	528	1768
230	530	1765
231	532	1762
232	534	1760
233	536	1757
234	538	1754
235	541	1752
236	543	1750
237	546	1748
238	548	1745
239	550	1742
240	552	1740
241	554	1737
242	556	1734
243	559	1732
244	561	1729
245	563	1728
246	566	1725
247	568	1722
248	570	1721
249	573	1719
250	575	1717
251	578	1717
252	581	1715
253	583	1713
254	585	1710
255	587	1707
256	589	1705
257	591	1702
258	594	1699
259	596	1697
260	598	1695
261	600	1692
262	602	1689
263	605	1687
264	607	1684
265	609	1682
266	611	1679
267	614	1678
268	616	1675
269	618	1672
270	620	1670
271	623	1667
272	625	1665
273	627	1663
274	629	1660
275	632	1658
276	634	1655
277	636	1652
278	638	1649
279	641	1648
280	643	1646
281	645	1643
282	647	1641
283	650	1641
284	653	1639
285	655	1637
286	658	1634
287	660	1632
288	662	1629
289	664	1627
290	666	1624
291	669	1622
292	671	1620
293	674	1618
294	676	1617
295	679	1615
296	681	1612
297	683	1609
298	685	1607
299	688	1605
300	690	1603
301	692	1601
302	694	1598
303	697	1596
304	699	1593
305	701	1590
306	703	1588
307	707	1589
308	709	1586
309	711	1583
310	713	1580
311	715	1578
312	717	1575
313	720	1573
314	722	1571
315	724	1569
316	727	1566
317	729	1563
318	731	1561
319	733	1559
320	736	1556
321	738	1554
322	740	1551
323	742	1550
324	745	1547
325	747	1544
326	750	1543
327	752	1541
328	754	1539
329	757	1537
330	759	1534
331	762	1533
332	772	1548
333	895	1785
334	905	1798
335	924	1826
336	935	1840
337	937	1836
338	939	1832
339	941	1828
340	944	1824
341	946	1821
342	949	1819
343	952	1815
344	954	1812
345	957	1809
346	959	1806
347	962	1802
348	964	1798
349	966	1795
350	969	1792
351	972	1789
352	974	1786
353	977	1783
354	979	1779
355	981	1775
356	983	1771
357	986	1768
358	988	1765
359	1000	1778
360	1000	1778
361	1006	1779
362	1013	1783
