iter	Passed	Remaining
0	3	3792
1	7	3639
2	10	3472
3	13	3288
4	15	3123
5	19	3160
6	21	3061
7	24	3010
8	26	2933
9	29	2889
10	31	2851
11	34	2809
12	36	2765
13	38	2738
14	41	2704
15	43	2672
16	45	2653
17	48	2627
18	50	2604
19	52	2586
20	55	2568
21	57	2563
22	59	2544
23	62	2534
24	64	2529
25	67	2517
26	69	2502
27	72	2515
28	75	2530
29	78	2526
30	80	2512
31	82	2507
32	85	2501
33	88	2503
34	90	2494
35	93	2496
36	95	2488
37	97	2477
38	100	2481
39	103	2473
40	105	2458
41	107	2449
42	110	2452
43	112	2449
44	114	2438
45	117	2428
46	119	2424
47	121	2417
48	124	2409
49	126	2405
50	129	2413
51	132	2406
52	134	2400
53	136	2391
54	138	2383
55	140	2375
56	143	2366
57	145	2365
58	148	2365
59	150	2362
60	153	2359
61	155	2354
62	158	2352
63	160	2348
64	163	2345
65	166	2356
66	168	2351
67	171	2346
68	173	2340
69	176	2338
70	178	2332
71	180	2330
72	183	2335
73	186	2332
74	188	2329
75	191	2325
76	193	2323
77	196	2321
78	198	2315
79	200	2308
80	203	2310
81	205	2304
82	207	2297
83	210	2294
84	212	2289
85	214	2284
86	217	2281
87	221	2292
88	223	2288
89	225	2283
90	228	2280
91	230	2277
92	233	2272
93	235	2268
94	237	2263
95	240	2261
96	242	2257
97	244	2253
98	247	2249
99	249	2246
100	251	2241
101	254	2237
102	256	2233
103	260	2241
104	262	2238
105	264	2234
106	267	2231
107	270	2230
108	272	2226
109	274	2222
110	278	2227
111	280	2223
112	282	2218
113	285	2215
114	287	2215
115	290	2216
116	293	2215
117	296	2213
118	298	2209
119	300	2205
120	303	2201
121	305	2197
122	307	2194
123	310	2191
124	312	2184
125	314	2180
126	316	2175
127	318	2171
128	320	2167
129	323	2165
130	325	2162
131	328	2159
132	331	2158
133	334	2159
134	336	2154
135	338	2150
136	340	2147
137	343	2144
138	345	2142
139	348	2138
140	350	2137
141	353	2134
142	355	2131
143	357	2127
144	360	2123
145	362	2120
146	364	2117
147	367	2114
148	370	2115
149	372	2112
150	375	2109
