iter	Passed	Remaining
0	34	34163
1	64	32083
2	91	30301
3	120	30058
4	144	28733
5	168	27929
6	193	27390
7	222	27628
8	239	26320
9	269	26638
10	509	45809
11	537	44237
12	561	42636
13	586	41291
14	611	40150
15	636	39116
16	662	38288
17	686	37476
18	709	36636
19	732	35898
20	757	35332
21	787	35020
22	817	34722
23	850	34605
24	880	34334
25	909	34065
26	939	33855
27	972	33749
28	999	33477
29	1033	33425
30	1066	33325
31	1091	33011
32	1119	32801
33	1150	32685
34	1182	32600
35	1215	32551
36	1249	32518
37	1280	32409
38	1317	32469
39	1343	32235
40	1368	32000
41	1393	31794
42	1422	31661
43	1450	31522
44	1477	31348
45	1524	31620
46	1554	31517
47	1678	33287
48	1716	33321
49	1748	33225
50	1775	33034
51	1808	32970
52	1842	32925
53	1866	32700
54	1893	32536
55	1929	32517
56	1963	32480
57	1995	32409
58	2023	32267
59	2052	32151
60	2080	32031
61	2112	31954
62	2143	31882
63	2166	31682
64	2188	31487
65	2215	31355
66	2240	31192
67	2265	31054
68	2291	30916
69	2324	30882
70	2373	31057
71	2401	30957
72	2429	30855
73	2454	30714
74	2481	30609
75	2513	30561
76	2538	30433
77	2561	30278
78	2586	30157
79	2611	30035
80	2638	29941
81	2688	30095
82	2801	30948
83	2832	30886
84	2858	30774
85	2882	30631
86	2907	30511
87	2932	30391
88	2960	30299
89	2987	30205
90	3020	30168
91	3058	30186
92	3085	30089
93	3117	30050
94	3153	30038
95	3182	29965
96	3210	29890
97	3234	29773
98	3261	29686
99	3284	29564
100	3311	29479
101	3341	29417
102	3368	29332
103	3397	29273
104	3425	29201
105	3454	29132
106	3479	29043
107	3517	29048
108	3546	28991
109	3574	28920
110	3606	28887
111	3642	28879
112	3674	28845
113	3702	28779
114	3729	28697
115	3751	28591
116	3774	28489
117	3810	28480
118	3927	29076
119	3956	29010
120	3985	28949
121	4011	28867
122	4039	28799
123	4062	28700
124	4086	28605
125	4114	28543
126	4139	28457
127	4169	28404
128	4197	28338
129	4223	28264
130	4248	28183
131	4274	28105
132	4298	28020
133	4323	27940
134	4346	27848
135	4368	27753
136	4401	27727
137	4436	27711
138	4458	27617
139	4483	27540
140	4512	27493
141	4544	27456
142	4569	27383
143	4603	27366
144	4638	27352
145	4666	27297
146	4698	27263
147	4723	27191
148	4747	27113
149	4769	27029
150	4796	26971
151	4832	26959
152	4869	26956
153	4906	26956
154	4949	26982
155	5197	28122
156	5232	28095
157	5260	28034
158	5285	27955
159	5308	27870
160	5332	27789
161	5358	27718
162	5383	27643
163	5409	27574
164	5437	27518
165	5464	27452
166	5485	27361
167	5509	27282
168	5531	27201
169	5558	27139
170	5584	27072
171	5609	27004
172	5637	26949
173	5664	26891
174	5696	26854
175	5722	26790
176	5751	26741
177	5780	26694
178	5802	26612
179	5826	26543
180	5852	26482
181	5878	26421
182	5907	26375
183	5940	26346
184	5968	26292
185	6006	26284
186	6039	26257
187	6066	26203
188	6091	26137
189	6116	26075
190	6142	26018
191	6165	25946
192	6189	25880
193	6334	26317
194	6373	26309
195	6410	26295
196	6440	26251
197	6470	26210
198	6501	26170
199	6543	26174
200	6578	26151
201	6605	26095
202	6635	26053
203	6667	26016
204	6695	25966
205	6737	25966
206	6775	25954
207	6814	25948
208	6863	25974
209	6905	25979
210	6952	25997
211	7000	26020
212	7047	26038
213	7091	26047
214	7132	26043
215	7176	26047
216	7221	26055
217	7268	26071
218	7309	26068
219	7353	26070
220	7518	26501
221	7555	26477
222	7586	26434
223	7619	26395
224	7656	26373
225	7690	26339
226	7725	26308
227	7766	26296
228	7801	26265
229	7831	26218
230	7857	26157
231	7883	26097
232	7914	26053
233	7936	25979
234	7971	25948
235	8005	25915
236	8030	25853
237	8052	25782
238	8074	25709
239	8095	25636
240	8120	25575
241	8145	25513
242	8169	25451
243	8195	25391
244	8218	25326
245	8244	25268
246	8268	25207
247	8292	25146
248	8316	25083
249	8341	25025
250	8371	24980
251	8403	24944
252	8435	24907
253	8463	24856
254	8486	24794
255	8512	24738
256	8549	24717
257	8649	24875
258	8675	24819
259	8699	24758
260	8723	24699
261	8746	24638
262	8770	24578
263	8798	24529
264	8821	24465
265	8846	24412
266	8876	24367
267	8905	24325
268	8931	24271
269	8962	24231
270	8996	24201
271	9029	24166
272	9062	24132
273	9092	24092
274	9123	24052
275	9155	24015
