iter	Passed	Remaining
0	36	36280
1	76	37933
2	117	38896
3	164	41037
4	204	40646
5	240	39919
6	279	39622
7	313	38926
8	349	38498
9	383	37929
10	415	37389
11	447	36858
12	473	35979
13	503	35437
14	531	34880
15	554	34085
16	577	33392
17	603	32910
18	622	32151
19	643	31547
20	665	31007
21	691	30718
22	723	30717
23	756	30759
24	791	30880
25	812	30420
26	832	30000
27	854	29651
28	877	29383
29	917	29676
30	942	29459
31	1026	31050
32	1059	31053
33	1088	30918
34	1112	30665
35	1135	30412
36	1158	30151
37	1183	29950
38	1210	29836
39	1233	29608
40	1258	29443
41	1285	29313
42	1313	29243
43	1337	29066
44	1361	28900
45	1388	28798
46	1416	28724
47	1443	28629
48	1468	28510
49	1494	28394
50	1520	28284
51	1546	28196
52	1577	28188
53	1608	28181
54	1633	28073
55	1658	27951
56	1681	27820
57	1706	27708
58	1734	27659
59	1756	27516
60	1793	27612
61	1818	27510
62	1840	27376
63	1864	27269
64	1897	27294
65	1934	27373
66	1961	27311
67	1987	27241
68	2036	27478
69	2174	28892
70	2210	28925
71	2245	28936
72	2267	28795
73	2292	28689
74	2320	28617
75	2349	28566
76	2386	28611
77	2423	28647
78	2455	28632
79	2485	28578
80	2511	28495
81	2533	28359
82	2557	28257
83	2586	28209
84	2620	28212
85	2652	28191
86	2679	28121
87	2701	28000
88	2726	27909
89	2749	27797
90	2778	27755
91	2811	27753
92	2846	27763
93	2872	27689
94	2900	27634
95	2934	27632
96	2970	27653
97	3009	27696
98	3034	27614
99	3059	27533
100	3083	27449
101	3109	27373
102	3134	27295
103	3159	27217
104	3262	27810
105	3290	27751
106	3314	27661
107	3343	27618
108	3380	27634
109	3405	27552
110	3429	27467
111	3455	27398
112	3484	27349
113	3506	27250
114	3530	27168
115	3553	27082
116	3584	27053
117	3617	27036
118	3654	27052
119	3686	27036
120	3710	26957
121	3733	26871
122	3756	26785
123	3779	26701
124	3798	26590
125	3821	26506
126	3850	26471
127	3884	26462
128	3910	26404
129	3941	26378
130	3967	26320
131	3999	26297
132	4028	26263
133	4059	26233
134	4084	26171
135	4110	26113
136	4145	26111
137	4168	26036
138	4191	25960
139	4217	25909
140	4248	25884
141	4368	26395
142	4395	26344
143	4419	26272
144	4443	26201
145	4467	26129
146	4490	26055
147	4515	25992
148	4540	25931
149	4567	25880
150	4589	25804
151	4618	25764
152	4648	25736
153	4677	25694
154	4712	25691
155	4741	25652
156	4768	25602
157	4792	25541
158	4818	25485
159	4843	25426
160	4877	25416
161	4911	25408
162	4946	25400
163	4990	25437
164	5024	25425
165	5061	25428
166	5098	25432
167	5131	25411
168	5161	25380
169	5187	25325
170	5209	25254
171	5235	25203
172	5263	25162
173	5287	25100
174	5310	25037
175	5333	24970
176	5356	24907
177	5582	25779
178	5613	25745
179	5640	25695
180	5671	25660
181	5694	25594
182	5718	25528
183	5742	25466
184	5775	25445
185	5801	25388
186	5826	25330
187	5851	25272
188	5876	25216
189	5900	25156
190	5931	25124
191	5966	25107
192	5991	25053
193	6017	24998
194	6042	24945
195	6068	24893
196	6094	24843
197	6128	24823
198	6153	24769
199	6177	24711
200	6202	24654
201	6225	24591
202	6252	24549
203	6281	24512
204	6312	24480
205	6334	24413
206	6361	24371
207	6383	24306
208	6412	24267
209	6442	24236
