iter	Passed	Remaining
0	26	26235
1	55	27641
2	85	28288
3	113	28201
4	140	27975
5	166	27543
6	192	27293
7	217	27006
8	243	26786
9	267	26527
10	291	26194
11	319	26327
12	343	26081
13	368	25929
14	392	25793
15	416	25631
16	439	25419
17	478	26104
18	514	26564
19	549	26913
20	586	27352
21	619	27536
22	647	27510
23	674	27437
24	705	27521
25	732	27451
26	761	27458
27	787	27336
28	814	27255
29	838	27121
30	863	26979
31	888	26862
32	913	26781
33	939	26698
34	969	26734
35	1000	26787
36	1022	26623
37	1050	26582
38	1075	26511
39	1107	26590
40	1139	26648
41	1169	26665
42	1192	26547
43	1217	26445
44	1242	26363
45	1269	26331
46	1297	26303
47	1320	26199
48	1344	26096
49	1369	26026
50	1394	25956
51	1421	25915
52	1450	25910
53	1479	25924
54	1508	25922
55	1535	25881
56	1565	25898
57	1589	25821
58	1614	25751
59	1640	25707
60	1664	25618
61	1693	25619
62	1721	25596
63	1747	25555
64	1776	25552
65	1805	25552
66	1829	25481
67	1855	25429
68	1879	25357
69	1904	25302
70	1927	25225
71	1952	25165
72	1984	25202
73	2013	25198
74	2038	25136
75	2063	25085
76	2088	25040
77	2116	25017
78	2141	24962
79	2167	24926
80	2195	24910
81	2226	24921
82	2254	24906
83	2280	24872
84	2321	24985
85	2356	25048
86	2388	25065
87	2411	24992
88	2434	24923
89	2463	24910
90	2497	24946
91	2527	24944
92	2562	24991
93	2588	24944
94	2611	24881
95	2636	24827
96	2663	24795
97	2687	24731
98	2711	24673
99	2739	24655
100	2766	24627
101	2794	24605
102	2822	24584
103	2854	24589
104	2883	24576
105	2916	24595
106	2945	24583
107	2973	24557
108	3003	24550
109	3028	24506
110	3052	24448
111	3079	24417
112	3103	24361
113	3129	24321
114	3151	24255
115	3174	24191
116	3199	24150
117	3231	24151
118	3269	24208
119	3298	24188
120	3322	24138
121	3351	24116
122	3376	24071
123	3399	24013
124	3421	23949
125	3444	23895
126	3469	23849
127	3493	23800
128	3516	23746
129	3539	23686
130	3571	23694
131	3596	23650
132	3619	23597
133	3643	23547
134	3667	23500
135	3690	23448
136	3715	23403
137	3740	23364
138	3765	23321
139	3793	23300
140	3825	23307
141	3855	23298
142	3890	23317
143	3920	23305
144	3948	23283
145	3986	23320
146	4020	23331
147	4053	23332
148	4084	23328
149	4112	23305
150	4140	23280
151	4175	23294
152	4199	23245
153	4224	23206
154	4263	23241
155	4290	23214
156	4315	23172
157	4340	23133
158	4365	23088
159	4391	23054
160	4415	23010
161	4441	22974
162	4465	22928
163	4495	22914
164	4529	22922
165	4565	22935
166	4594	22917
167	4619	22875
