iter	Passed	Remaining
0	2	2449
1	4	2404
2	7	2498
3	10	2492
4	12	2455
5	18	3011
6	24	3465
7	28	3479
8	31	3418
9	37	3727
10	45	4096
11	50	4143
12	59	4484
13	76	5373
14	84	5571
15	94	5789
16	103	5964
17	269	14685
18	538	27779
19	547	26808
20	551	25696
21	554	24629
22	557	23669
23	560	22795
24	563	21965
25	566	21207
26	568	20498
27	572	19879
28	576	19310
29	579	18730
30	581	18186
31	584	17671
32	586	17191
33	590	16764
34	592	16348
35	596	15965
36	599	15590
37	601	15234
38	604	14888
39	606	14567
40	609	14252
41	611	13958
42	614	13672
43	616	13403
44	619	13144
45	621	12892
46	624	12653
47	626	12421
48	628	12201
49	631	11991
50	633	11791
51	636	11594
52	638	11404
53	640	11225
54	643	11050
55	646	10891
56	648	10733
57	650	10560
58	653	10416
59	655	10270
60	658	10129
61	660	9991
62	662	9859
63	665	9735
64	667	9605
65	670	9491
66	673	9371
67	675	9256
68	677	9141
69	679	9030
70	681	8922
71	684	8817
72	686	8714
73	688	8618
74	691	8523
75	693	8429
76	695	8336
77	697	8244
78	700	8165
79	702	8082
80	705	8000
81	707	7919
82	709	7843
83	712	7767
84	715	7698
85	717	7630
86	720	7560
87	722	7490
88	725	7422
89	727	7357
90	729	7289
91	731	7223
92	734	7159
93	737	7111
94	740	7058
95	743	6999
96	745	6940
97	747	6883
98	750	6828
99	752	6771
100	754	6716
101	757	6665
102	759	6616
103	762	6565
104	764	6514
105	766	6463
106	768	6417
107	771	6370
108	773	6324
109	776	6282
110	778	6235
111	780	6190
112	783	6149
113	785	6105
114	787	6062
115	790	6021
116	792	5979
117	794	5941
118	797	5901
119	799	5862
120	802	5828
121	804	5791
122	807	5753
123	809	5717
124	811	5682
125	813	5645
126	816	5610
127	818	5576
128	820	5542
129	823	5509
130	825	5476
131	828	5445
132	830	5413
133	833	5384
134	835	5352
135	837	5322
136	839	5291
137	842	5260
138	844	5229
139	846	5198
140	848	5170
141	851	5142
142	853	5113
143	855	5085
144	857	5059
145	860	5031
146	862	5003
147	864	4976
148	867	4952
149	869	4926
150	871	4900
151	873	4875
152	876	4852
153	879	4833
154	883	4816
155	886	4795
156	888	4772
157	890	4747
158	892	4723
159	895	4700
160	897	4677
161	899	4653
162	901	4631
163	904	4608
164	906	4589
165	908	4566
166	911	4546
167	914	4527
