iter	Passed	Remaining
0	3	3135
1	6	3157
2	9	3158
3	12	3080
4	15	3029
5	18	3018
6	20	2954
7	23	2908
8	26	2863
9	28	2831
10	31	2845
11	33	2771
12	35	2697
13	37	2671
14	40	2644
15	42	2614
16	44	2590
17	46	2563
18	50	2588
19	52	2563
20	54	2540
21	56	2522
22	59	2515
23	61	2496
24	63	2477
25	65	2458
26	67	2439
27	69	2417
28	71	2402
29	73	2388
30	75	2371
31	78	2373
32	80	2361
33	82	2351
34	85	2349
35	87	2337
36	89	2326
37	91	2312
38	93	2302
39	95	2294
40	97	2273
41	99	2261
42	101	2252
43	103	2246
44	105	2236
45	107	2230
46	109	2223
47	111	2221
48	114	2223
49	116	2217
50	118	2213
51	121	2214
52	123	2207
53	125	2201
54	127	2194
55	130	2193
56	132	2190
57	134	2186
58	136	2182
59	140	2193
60	142	2187
61	144	2182
62	146	2176
63	148	2171
64	150	2169
65	153	2166
66	155	2162
67	158	2165
68	160	2161
69	162	2153
70	164	2149
71	166	2143
72	168	2143
73	170	2137
74	172	2133
75	175	2131
76	177	2126
77	179	2122
78	181	2117
79	183	2114
80	185	2109
81	188	2107
82	190	2104
83	192	2098
84	195	2101
85	197	2098
86	199	2093
87	201	2089
88	204	2094
89	206	2091
90	208	2087
91	211	2084
92	212	2076
93	214	2072
94	217	2067
95	219	2064
96	221	2062
97	224	2063
98	226	2058
99	228	2055
100	230	2052
101	232	2050
102	234	2045
103	236	2041
104	239	2037
105	241	2033
106	243	2032
107	245	2027
108	247	2023
109	249	2019
110	251	2016
111	253	2012
112	255	2008
113	257	2004
114	260	2001
115	262	1998
116	264	1995
117	266	1991
118	268	1991
119	392	2881
120	410	2978
121	424	3053
122	439	3130
123	439	3130
124	448	3162
125	451	3156
126	454	3149
127	457	3139
128	460	3133
129	463	3125
130	466	3116
131	468	3105
132	470	3092
133	473	3084
134	475	3072
135	478	3064
136	483	3068
137	486	3061
138	490	3059
139	492	3049
140	496	3048
141	499	3042
142	502	3030
143	504	3018
144	506	3010
145	509	3001
146	512	2993
147	515	2986
148	518	2980
149	521	2973
150	523	2963
151	525	2953
152	528	2942
153	530	2933
154	532	2922
155	534	2911
156	536	2900
157	539	2892
158	541	2882
159	543	2871
160	545	2860
161	547	2849
162	549	2840
163	551	2830
164	553	2819
165	555	2809
166	557	2799
167	560	2789
168	562	2779
169	563	2769
170	566	2761
171	568	2753
172	570	2744
173	573	2736
174	575	2726
175	577	2718
176	579	2710
177	581	2701
178	583	2692
179	586	2686
180	588	2677
181	590	2668
182	592	2660
183	594	2652
184	597	2646
185	599	2637
186	601	2628
187	603	2621
188	606	2614
189	607	2605
190	609	2596
191	612	2589
192	614	2582
193	616	2574
194	618	2566
195	620	2558
196	622	2551
197	624	2543
198	626	2535
199	628	2527
200	631	2520
201	633	2513
202	635	2505
203	637	2498
204	639	2491
205	641	2484
206	643	2477
207	645	2470
208	648	2464
209	650	2457
210	652	2451
211	654	2444
212	656	2437
213	658	2430
214	661	2425
215	663	2419
216	665	2412
217	667	2405
218	669	2399
219	672	2394
220	674	2388
221	676	2381
222	678	2375
223	680	2369
224	682	2363
225	684	2356
226	687	2350
227	689	2345
228	691	2339
229	693	2332
230	695	2326
231	698	2320
232	700	2315
233	702	2309
234	704	2303
235	706	2297
236	709	2292
237	711	2287
238	713	2281
239	715	2276
240	717	2270
241	719	2264
242	721	2258
243	724	2254
244	727	2249
245	729	2243
246	731	2238
247	733	2232
248	735	2226
249	737	2221
250	739	2216
251	742	2211
252	744	2207
253	746	2201
254	748	2196
255	750	2190
256	753	2185
257	755	2179
258	756	2174
259	759	2168
260	761	2165
261	764	2160
262	766	2155
263	768	2150
264	771	2146
265	773	2141
266	775	2138
267	778	2133
