iter	Passed	Remaining
0	25	25317
1	65	32560
2	91	30442
3	125	31341
4	154	30693
5	188	31169
6	214	30468
7	242	30054
8	272	30015
9	304	30137
10	333	29998
11	363	29969
12	393	29851
13	425	29977
14	459	30178
15	516	31744
16	558	32294
17	645	35198
18	673	34766
19	697	34172
20	722	33671
21	746	33188
22	775	32946
23	806	32809
24	831	32431
25	855	32047
26	881	31753
27	905	31439
28	929	31127
29	954	30877
30	988	30892
31	1014	30682
32	1041	30508
33	1067	30318
34	1091	30092
35	1116	29886
36	1142	29729
37	1167	29565
38	1197	29517
39	1222	29347
40	1249	29218
41	1274	29067
42	1301	28961
43	1332	28953
44	1363	28936
45	1398	29004
46	1433	29063
47	1464	29054
48	1491	28944
49	1521	28910
50	1545	28763
51	1572	28659
52	1604	28660
53	1800	31542
54	1832	31490
55	1857	31318
56	1886	31213
57	1917	31139
58	1948	31070
59	1985	31105
60	2016	31036
61	2046	30967
62	2074	30857
63	2104	30778
64	2136	30738
65	2167	30673
66	2207	30741
67	2235	30642
68	2261	30512
69	2287	30391
70	2314	30280
71	2341	30179
72	2365	30034
73	2391	29921
74	2414	29778
75	2438	29650
76	2469	29596
77	2495	29495
78	2520	29390
79	2547	29294
80	2575	29219
81	2600	29112
82	2624	28998
83	2651	28912
84	2677	28823
85	2700	28702
86	2726	28610
87	2752	28525
88	2778	28441
89	2901	29335
90	2941	29380
91	2968	29295
92	2993	29196
93	3020	29108
94	3049	29054
95	3082	29022
96	3105	28912
97	3131	28818
98	3155	28718
99	3186	28680
100	3220	28667
101	3257	28680
102	3286	28624
103	3312	28540
104	3339	28467
105	3366	28390
106	3394	28332
107	3423	28274
108	3448	28185
109	3474	28108
110	3505	28079
111	3530	27991
112	3567	28001
113	3602	27997
114	3626	27911
115	3658	27880
116	3693	27876
117	3717	27787
118	3743	27712
119	3770	27651
120	3800	27611
121	3825	27529
122	3849	27447
123	3879	27406
124	3911	27380
125	4028	27945
126	4059	27904
127	4087	27843
128	4111	27761
129	4138	27698
130	4162	27612
131	4195	27590
132	4220	27515
133	4245	27434
134	4275	27392
135	4303	27339
136	4329	27275
137	4360	27235
138	4386	27171
139	4411	27097
140	4433	27009
141	4458	26937
142	4483	26871
143	4510	26814
144	4535	26742
145	4558	26666
146	4583	26595
147	4609	26533
148	4634	26470
149	4658	26397
150	4682	26330
151	4710	26279
152	4741	26250
153	4777	26245
154	4809	26218
155	4833	26152
156	4858	26085
157	4880	26007
158	4904	25942
159	4935	25913
160	4975	25927
161	5004	25888
162	5084	26106
163	5110	26052
164	5145	26041
165	5179	26024
166	5210	25990
167	5245	25976
168	5283	25980
169	5322	25986
170	5357	25971
171	5382	25911
172	5408	25853
173	5432	25788
174	5456	25724
175	5481	25664
176	5508	25613
177	5534	25557
178	5558	25496
179	5582	25433
180	5606	25368
181	5640	25352
182	5676	25344
183	5715	25348
184	5749	25330
185	5779	25294
186	5809	25258
187	5835	25205
188	5859	25144
189	5884	25086
190	5909	25028
191	5932	24966
192	5960	24924
193	5992	24897
194	6023	24866
195	6048	24812
196	6075	24763
197	6154	24926
198	6182	24886
199	6208	24833
200	6238	24800
201	6269	24767
202	6294	24712
203	6319	24657
204	6347	24616
205	6372	24562
206	6398	24512
207	6421	24451
208	6444	24390
209	6468	24332
210	6491	24272
211	6515	24216
212	6538	24159
213	6561	24099
214	6590	24064
215	6614	24008
216	6638	23955
217	6668	23919
218	6694	23872
219	6725	23845
220	6761	23834
221	6793	23807
222	6830	23799
223	6865	23784
224	6898	23760
225	6925	23719
226	6957	23693
227	6984	23647
228	7015	23621
229	7042	23576
230	7071	23540
231	7096	23491
232	7121	23444
233	7147	23396
234	7255	23620
235	7286	23588
236	7324	23579
237	7354	23546
238	7382	23505
239	7410	23466
240	7437	23423
241	7464	23379
242	7489	23331
243	7514	23283
244	7540	23237
245	7564	23185
246	7587	23130
247	7609	23074
248	7634	23026
249	7658	22975
250	7684	22930
251	7710	22886
252	7735	22839
253	7761	22796
254	7787	22751
255	7813	22707
256	7840	22667
257	7872	22641
258	7904	22614
259	7935	22584
260	7967	22557
261	7998	22531
262	8031	22505
263	8061	22474
264	8097	22458
265	8132	22439
266	8171	22432
267	8202	22404
268	8228	22359
269	8280	22387
270	8467	22776
271	8494	22734
272	8518	22686
273	8554	22665
274	8586	22638
275	8622	22618
276	8659	22602
277	8684	22554
278	8710	22508
279	8744	22486
280	8776	22457
281	8807	22425
282	8842	22401
283	8875	22376
284	8902	22335
285	8929	22292
286	8957	22253
287	8989	22223
288	9018	22188
289	9053	22164
290	9083	22131
291	9109	22086
292	9138	22051
293	9161	22001
294	9184	21950
295	9208	21902
296	9230	21849
297	9256	21806
298	9283	21765
299	9306	21715
300	9330	21668
301	9356	21625
302	9380	21577
303	9405	21534
304	9428	21485
305	9509	21567
306	9541	21537
307	9566	21492
308	9593	21453
309	9625	21423
310	9654	21389
311	9679	21343
312	9703	21297
313	9733	21265
314	9772	21250
315	9804	21222
316	9830	21179
317	9860	21146
318	9891	21117
319	9923	21087
320	9951	21050
321	9979	21012
322	10005	20970
323	10032	20932
324	10057	20888
325	10087	20855
326	10112	20811
327	10140	20776
328	10169	20740
329	10199	20709
330	10223	20663
331	10250	20624
332	10275	20581
333	10301	20540
334	10325	20497
335	10350	20455
336	10375	20412
337	10401	20371
338	10426	20329
339	10459	20303
340	10486	20265
341	10525	20250
342	10621	20345
343	10657	20324
344	10682	20281
345	10707	20238
346	10733	20197
347	10767	20174
348	10805	20155
349	10839	20130
350	10862	20084
351	10888	20045
352	10916	20008
353	10940	19964
354	10973	19936
355	11003	19905
356	11034	19873
357	11059	19833
358	11091	19804
359	11121	19770
360	11146	19730
361	11170	19687
362	11195	19645
363	11219	19603
364	11246	19566
365	11271	19525
366	11297	19486
367	11323	19446
368	11347	19404
369	11373	19365
370	11399	19326
371	11424	19287
372	11447	19243
373	11472	19202
374	11501	19169
375	11527	19130
376	11551	19089
377	11575	19047
378	11653	19094
379	11680	19057
380	11705	19017
381	11736	18988
382	11759	18944
383	11784	18903
384	11809	18864
385	11834	18824
386	11858	18783
387	11885	18746
388	11909	18706
389	11934	18667
390	11959	18628
391	11988	18594
392	12018	18562
393	12048	18530
394	12075	18495
395	12111	18472
396	12139	18439
397	12176	18417
398	12217	18403
399	12248	18372
400	12273	18333
401	12305	18305
402	12337	18276
403	12363	18239
404	12392	18206
405	12416	18166
406	12443	18130
407	12466	18088
408	12490	18047
409	12515	18010
410	12538	17968
411	12560	17926
412	12585	17887
413	12607	17845
414	12639	17817
415	12752	17902
416	12779	17866
417	12803	17826
418	12828	17788
419	12858	17757
420	12883	17718
421	12907	17679
422	12933	17642
423	12961	17608
424	12987	17571
425	13011	17531
426	13034	17491
427	13060	17455
428	13091	17424
429	13127	17401
430	13151	17363
431	13177	17325
432	13202	17287
433	13225	17248
434	13251	17212
435	13276	17174
436	13301	17136
437	13335	17111
438	13361	17075
439	13386	17037
440	13411	16999
441	13438	16965
442	13468	16934
443	13503	16909
444	13534	16879
445	13558	16841
446	13585	16807
447	13610	16769
448	13633	16731
449	13660	16695
450	13683	16657
451	13707	16618
452	13734	16584
453	13863	16672
454	13899	16649
455	13936	16625
456	13966	16594
457	13995	16562
458	14024	16530
459	14050	16494
460	14075	16457
461	14100	16420
462	14126	16384
463	14149	16344
464	14173	16306
465	14198	16270
466	14221	16231
467	14247	16195
468	14270	16157
469	14300	16125
470	14325	16089
471	14352	16055
472	14389	16032
473	14427	16009
474	14455	15976
475	14484	15945
476	14518	15918
477	14560	15901
478	14595	15875
479	14619	15837
480	14642	15799
481	14668	15763
482	14692	15726
483	14716	15688
484	14742	15653
485	14768	15619
486	14794	15584
487	14819	15547
488	14846	15514
489	15100	15716
490	15139	15695
491	15167	15660
492	15196	15628
493	15233	15603
494	15257	15565
