iter	Passed	Remaining
0	20	20043
1	43	21501
2	66	22130
3	89	22245
4	116	23143
5	138	22951
6	165	23468
7	186	23141
8	208	22970
9	227	22545
10	251	22639
11	269	22186
12	294	22346
13	315	22217
14	338	22212
15	362	22276
16	386	22333
17	407	22215
18	429	22186
19	452	22191
20	477	22265
21	504	22425
22	527	22396
23	548	22296
24	570	22261
25	592	22196
26	616	22205
27	638	22178
28	662	22178
29	686	22184
30	709	22181
31	730	22091
32	763	22360
33	783	22255
34	806	22247
35	827	22157
36	849	22106
37	870	22042
38	893	22028
39	917	22015
40	943	22073
41	973	22195
42	997	22189
43	1022	22206
44	1048	22256
45	1070	22199
46	1094	22191
47	1117	22162
48	1140	22141
49	1161	22076
50	1182	21995
51	1203	21941
52	1226	21911
53	1247	21859
54	1271	21843
55	1293	21801
56	1314	21741
57	1334	21673
58	1359	21684
59	1380	21627
60	1402	21595
61	1425	21570
62	1447	21529
63	1469	21485
64	1492	21473
65	1514	21431
66	1539	21432
67	1560	21381
68	1583	21370
69	1606	21337
70	1628	21309
71	1653	21307
72	1674	21267
73	1695	21214
74	1716	21173
75	1737	21123
76	1759	21085
77	1781	21059
78	1802	21017
79	1822	20953
80	1844	20923
81	1864	20874
82	1886	20845
83	1907	20799
84	1929	20772
85	1951	20737
86	1974	20720
87	1994	20666
88	2016	20644
89	2035	20581
90	2057	20555
91	2076	20496
92	2098	20465
93	2119	20426
94	2141	20401
95	2163	20371
96	2188	20369
97	2208	20331
98	2231	20313
99	2253	20285
100	2277	20272
101	2300	20256
102	2324	20239
103	2346	20214
104	2378	20270
105	2401	20254
106	2424	20236
107	2449	20227
108	2471	20199
109	2492	20166
110	2516	20155
111	2540	20140
112	2565	20134
113	2588	20116
114	2611	20098
115	2636	20093
116	2661	20085
117	2682	20052
118	2707	20042
119	2728	20010
120	2751	19985
121	2771	19942
122	2795	19932
123	2817	19905
124	2843	19906
125	2868	19898
126	2890	19871
127	2912	19844
128	2934	19810
129	2956	19786
130	2978	19760
131	3000	19729
132	3023	19707
133	3043	19666
134	3065	19639
135	3086	19609
136	3111	19597
137	3134	19582
138	3159	19567
139	3182	19547
140	3206	19533
141	3226	19493
142	3248	19465
143	3269	19436
144	3293	19421
145	3313	19380
146	3334	19346
147	3355	19315
148	3376	19287
149	3399	19263
150	3421	19235
151	3442	19204
152	3463	19171
153	3483	19136
154	3506	19117
155	3530	19099
156	3551	19069
157	3571	19034
158	3594	19011
159	3614	18974
