iter	Passed	Remaining
0	3	3801
1	7	3961
2	10	3634
3	14	3515
4	17	3443
5	21	3513
6	25	3642
7	29	3648
8	35	3859
9	38	3839
10	42	3821
11	46	3821
12	50	3815
13	54	3836
14	58	3822
15	62	3854
16	66	3849
17	70	3851
18	74	3826
19	78	3830
20	81	3804
21	84	3754
22	87	3731
23	90	3686
24	93	3648
25	96	3619
26	98	3561
27	101	3511
28	103	3466
29	106	3429
30	108	3394
31	111	3358
32	114	3348
33	116	3315
34	118	3278
35	121	3249
36	124	3246
37	127	3219
38	129	3196
39	132	3173
40	134	3144
41	136	3120
42	139	3094
43	141	3077
44	144	3057
45	146	3037
46	148	3020
47	153	3052
48	171	3331
49	285	5424
50	292	5434
51	295	5381
52	297	5323
53	300	5273
54	303	5218
55	306	5162
56	309	5123
57	313	5094
58	317	5070
59	321	5030
60	324	4987
61	326	4943
62	329	4896
63	331	4849
64	334	4807
65	337	4771
66	339	4733
67	342	4692
68	345	4661
69	348	4631
70	351	4599
71	354	4569
72	357	4543
73	360	4514
74	364	4492
75	367	4467
76	370	4440
77	374	4422
78	377	4396
79	380	4370
80	382	4344
81	385	4320
82	388	4293
83	391	4268
84	394	4243
85	396	4217
86	399	4190
87	402	4168
88	404	4143
89	407	4116
90	409	4090
91	412	4067
92	414	4046
93	417	4022
94	420	4001
95	422	3977
96	424	3954
97	427	3932
98	429	3909
99	432	3890
100	434	3868
101	436	3846
102	439	3824
103	441	3804
104	443	3784
105	446	3765
106	449	3747
107	451	3729
108	453	3709
109	456	3692
110	458	3675
111	461	3658
112	463	3641
113	466	3623
114	468	3608
115	471	3591
116	473	3574
117	477	3567
118	479	3550
119	482	3535
120	484	3519
121	486	3504
122	489	3489
123	492	3475
124	494	3463
125	497	3450
126	500	3437
127	502	3422
128	504	3409
129	507	3396
130	509	3381
131	512	3368
132	514	3355
133	517	3342
134	519	3330
135	522	3317
136	524	3306
137	527	3293
138	529	3280
139	532	3271
140	535	3259
141	537	3247
142	539	3236
143	542	3227
144	545	3217
145	548	3205
146	550	3195
147	553	3184
148	555	3173
149	558	3162
150	560	3153
151	563	3143
152	565	3131
153	568	3121
154	570	3112
155	573	3102
156	575	3092
157	578	3083
158	581	3073
159	583	3063
160	585	3052
161	588	3042
162	590	3032
163	593	3023
