iter	Passed	Remaining
0	31	31045
1	57	28627
2	84	28097
3	110	27468
4	137	27269
5	162	26974
6	189	26902
7	216	26789
8	239	26350
9	264	26165
10	290	26079
11	320	26375
12	346	26316
13	376	26485
14	401	26360
15	430	26484
16	470	27219
17	505	27559
18	540	27918
19	565	27722
20	593	27689
21	625	27827
22	651	27654
23	678	27610
24	702	27406
25	727	27242
26	754	27172
27	782	27156
28	810	27128
29	835	27021
30	866	27078
31	924	27960
32	952	27907
33	978	27787
34	1007	27789
35	1041	27878
36	1070	27855
37	1101	27885
38	1137	28018
39	1162	27890
40	1189	27815
41	1215	27720
42	1240	27609
43	1266	27509
44	1293	27440
45	1332	27631
46	1364	27676
47	1393	27633
48	1422	27611
49	1448	27518
50	1473	27422
51	1501	27365
52	1536	27459
53	1574	27580
54	1608	27645
55	1634	27557
56	1675	27716
57	1703	27666
58	1727	27551
59	1752	27453
60	1777	27365
61	1802	27271
62	1831	27237
63	1870	27359
64	1914	27534
65	1981	28037
66	2009	27983
67	2036	27908
68	2061	27810
69	2088	27752
70	2114	27664
71	2131	27469
72	2156	27382
73	2189	27397
74	2215	27328
75	2244	27282
76	2273	27257
77	2305	27256
78	2334	27219
79	2361	27154
80	2386	27077
81	2413	27017
82	2445	27013
83	2481	27056
84	2509	27014
85	2536	26958
86	2572	26997
87	2611	27065
88	2650	27132
89	2689	27190
90	2724	27211
91	2748	27122
92	2776	27074
93	2800	26992
94	2824	26904
95	2848	26822
96	2873	26749
97	2899	26683
98	2923	26604
99	2949	26541
100	2972	26458
101	3130	27561
102	3160	27525
103	3191	27497
104	3226	27498
105	3261	27503
106	3289	27456
107	3318	27405
108	3348	27375
109	3375	27307
110	3403	27257
111	3432	27215
112	3467	27218
113	3496	27173
114	3520	27090
115	3544	27008
116	3573	26971
117	3603	26936
118	3626	26847
119	3649	26766
120	3680	26738
121	3713	26725
122	3756	26780
123	3788	26766
124	3813	26696
125	3840	26641
126	3866	26580
127	3891	26509
128	3917	26453
129	3942	26383
130	3973	26360
131	4001	26313
132	4029	26266
133	4054	26203
134	4080	26147
135	4112	26127
136	4186	26369
137	4233	26444
138	4271	26458
139	4311	26485
140	4350	26501
141	4387	26510
142	4415	26461
143	4443	26416
144	4474	26385
145	4499	26316
146	4522	26243
147	4552	26209
148	4578	26149
149	4605	26095
150	4631	26039
151	4661	26006
152	4688	25955
153	4714	25898
154	4740	25845
155	4766	25786
156	4792	25733
157	4817	25671
158	4841	25607
159	4868	25560
160	4896	25516
161	4922	25463
162	4948	25407
163	4979	25380
164	5003	25320
165	5029	25266
166	5053	25205
167	5079	25155
168	5106	25110
169	5139	25095
170	5168	25056
171	5193	25002
172	5278	25232
173	5305	25188
174	5335	25152
175	5363	25109
176	5394	25081
177	5434	25096
178	5461	25050
179	5494	25029
180	5521	24982
181	5555	24969
182	5583	24928
183	5610	24880
184	5634	24821
185	5659	24770
186	5684	24715
187	5713	24676
188	5739	24626
189	5763	24572
190	5789	24523
191	5814	24469
192	5841	24427
193	5868	24382
194	5901	24361
195	5931	24331
196	5966	24319
197	6006	24327
198	6046	24338
199	6081	24325
200	6104	24267
201	6139	24253
202	6172	24235
203	6203	24206
204	6231	24164
205	6299	24279
206	6329	24248
207	6359	24215
208	6388	24176
209	6417	24143
210	6442	24091
211	6466	24036
212	6490	23982
213	6516	23934
214	6541	23885
